funcid,dim,milestone,error
28,10,1,6.310674e+02
28,10,2,6.310674e+02
28,10,3,5.076395e+02
28,10,5,4.582220e+02
28,10,10,4.327765e+02
28,10,20,4.174676e+02
28,10,30,4.169427e+02
28,10,40,4.167757e+02
28,10,50,4.166556e+02
28,10,60,4.164466e+02
28,10,70,4.163748e+02
28,10,80,4.163195e+02
28,10,90,4.162251e+02
28,10,100,4.161295e+02
28,10,1,6.310674e+02
28,10,2,6.310674e+02
28,10,3,5.076395e+02
28,10,5,4.582220e+02
28,10,10,4.327765e+02
28,10,20,4.174676e+02
28,10,30,4.169427e+02
28,10,40,4.167757e+02
28,10,50,4.166556e+02
28,10,60,4.164466e+02
28,10,70,4.163748e+02
28,10,80,4.163195e+02
28,10,90,4.162251e+02
28,10,100,4.161295e+02
28,10,1,6.310674e+02
28,10,2,6.310674e+02
28,10,3,5.076395e+02
28,10,5,4.582220e+02
28,10,10,4.327765e+02
28,10,20,4.174676e+02
28,10,30,4.169427e+02
28,10,40,4.167757e+02
28,10,50,4.166556e+02
28,10,60,4.164466e+02
28,10,70,4.163748e+02
28,10,80,4.163195e+02
28,10,90,4.162251e+02
28,10,100,4.161295e+02
28,10,1,6.310674e+02
28,10,2,6.310674e+02
28,10,3,5.076395e+02
28,10,5,4.582220e+02
28,10,10,4.327765e+02
28,10,20,4.174676e+02
28,10,30,4.169427e+02
28,10,40,4.167757e+02
28,10,50,4.166556e+02
28,10,60,4.164466e+02
28,10,70,4.163748e+02
28,10,80,4.163195e+02
28,10,90,4.162251e+02
28,10,100,4.161295e+02
28,10,1,6.310674e+02
28,10,2,6.310674e+02
28,10,3,5.076395e+02
28,10,5,4.582220e+02
28,10,10,4.327765e+02
28,10,20,4.174676e+02
28,10,30,4.169427e+02
28,10,40,4.167757e+02
28,10,50,4.166556e+02
28,10,60,4.164466e+02
28,10,70,4.163748e+02
28,10,80,4.163195e+02
28,10,90,4.162251e+02
28,10,100,4.161295e+02
