funcid,dim,milestone,error
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,8.324049e+02
28,10,2,6.112952e+02
28,10,3,4.845501e+02
28,10,5,3.963595e+02
28,10,1,8.324049e+02
28,10,2,6.112952e+02
28,10,3,4.845501e+02
28,10,5,3.963595e+02
28,10,1,4.965409e+02
28,10,2,4.299379e+02
28,10,3,3.884485e+02
28,10,5,3.699156e+02
28,10,1,5.530389e+02
28,10,2,4.389649e+02
28,10,3,4.006762e+02
28,10,5,3.715340e+02
28,10,1,6.826709e+02
28,10,2,4.811391e+02
28,10,3,4.335874e+02
28,10,5,3.806491e+02
28,10,1,8.324049e+02
28,10,2,6.112952e+02
28,10,3,4.845501e+02
28,10,5,3.963595e+02
28,10,1,8.324049e+02
28,10,2,6.112952e+02
28,10,3,4.845501e+02
28,10,5,3.963595e+02
28,10,10,3.713433e+02
28,10,1,8.324049e+02
28,10,2,6.112952e+02
28,10,3,4.845501e+02
28,10,5,3.963595e+02
28,10,10,3.713433e+02
28,10,1,8.324049e+02
28,10,2,6.112952e+02
28,10,3,4.845501e+02
28,10,1,8.324049e+02
28,10,2,6.502367e+02
28,10,3,6.502367e+02
28,10,1,8.324049e+02
28,10,2,6.502367e+02
28,10,3,6.502367e+02
28,10,1,7.702178e+02
28,10,2,7.702178e+02
28,10,3,4.970142e+02
28,10,1,9.005352e+02
28,10,2,6.935529e+02
28,10,3,5.762139e+02
28,10,1,8.324049e+02
28,10,2,6.502367e+02
28,10,3,6.502367e+02
28,10,5,4.174196e+02
28,10,10,4.157343e+02
28,10,20,4.157295e+02
28,10,30,4.157283e+02
28,10,40,4.157282e+02
28,10,50,4.157281e+02
28,10,60,4.157281e+02
28,10,70,4.157280e+02
28,10,80,4.157280e+02
28,10,90,4.157280e+02
28,10,100,4.157280e+02
28,10,1,8.324049e+02
28,10,2,6.502367e+02
28,10,3,6.502367e+02
28,10,5,4.174196e+02
28,10,10,4.157343e+02
28,10,20,4.157295e+02
28,10,30,4.157283e+02
28,10,40,4.157282e+02
28,10,50,4.157281e+02
28,10,60,4.157281e+02
28,10,70,4.157280e+02
28,10,80,4.157280e+02
28,10,90,4.157280e+02
28,10,100,4.157280e+02
28,10,1,8.138897e+02
28,10,2,8.138897e+02
28,10,3,7.375825e+02
28,10,5,6.987529e+02
28,10,10,6.806271e+02
28,10,20,6.721107e+02
28,10,30,6.693928e+02
28,10,40,6.670651e+02
28,10,50,6.657008e+02
28,10,60,6.630502e+02
28,10,70,6.619182e+02
28,10,80,6.608998e+02
28,10,90,6.602097e+02
28,10,100,6.593028e+02
28,10,1,8.138897e+02
28,10,2,8.138897e+02
28,10,3,7.375825e+02
28,10,5,6.987529e+02
28,10,10,6.806271e+02
28,10,20,6.721107e+02
28,10,30,6.693928e+02
28,10,40,6.670651e+02
28,10,50,6.657008e+02
28,10,60,6.630502e+02
28,10,70,6.619182e+02
28,10,80,6.608998e+02
28,10,90,6.602097e+02
28,10,100,6.593028e+02
28,10,1,1.007951e+03
28,10,2,9.645610e+02
28,10,3,8.037302e+02
28,10,5,3.821593e+02
28,10,10,3.000000e+02
28,10,20,3.000000e+02
28,10,30,3.000000e+02
28,10,40,3.000000e+02
28,10,50,3.000000e+02
28,10,60,3.000000e+02
28,10,70,3.000000e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
28,10,1,1.007951e+03
28,10,2,9.645610e+02
28,10,3,8.037302e+02
28,10,5,6.022327e+02
28,10,10,4.160702e+02
28,10,20,3.000000e+02
28,10,30,3.000000e+02
28,10,40,3.000000e+02
28,10,50,3.000000e+02
28,10,60,3.000000e+02
28,10,70,3.000000e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
28,10,1,1.007951e+03
28,10,2,9.645610e+02
28,10,3,8.037302e+02
28,10,5,6.022327e+02
28,10,10,4.160702e+02
28,10,20,3.000000e+02
28,10,30,3.000000e+02
28,10,40,3.000000e+02
28,10,50,3.000000e+02
28,10,60,3.000000e+02
28,10,70,3.000000e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
28,10,1,1.007951e+03
28,10,2,9.645610e+02
28,10,3,8.037302e+02
28,10,5,6.022327e+02
28,10,10,4.646318e+02
28,10,20,3.336647e+02
28,10,30,3.000035e+02
28,10,40,3.000001e+02
28,10,50,3.000000e+02
28,10,60,3.000000e+02
28,10,70,3.000000e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
28,10,1,1.007951e+03
28,10,2,9.645610e+02
28,10,3,8.037302e+02
28,10,5,6.022327e+02
28,10,10,4.771552e+02
28,10,20,3.712517e+02
28,10,30,3.005305e+02
28,10,40,3.000077e+02
28,10,50,3.000007e+02
28,10,60,3.000002e+02
28,10,70,3.000001e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
28,10,1,1.007951e+03
28,10,2,9.645610e+02
28,10,3,8.037302e+02
28,10,5,6.022327e+02
28,10,10,4.771552e+02
28,10,20,3.712517e+02
28,10,30,3.001938e+02
28,10,40,3.000059e+02
28,10,50,3.000012e+02
28,10,60,3.000000e+02
28,10,70,3.000000e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
28,10,1,8.138897e+02
28,10,2,8.138897e+02
28,10,3,7.375825e+02
28,10,5,7.272690e+02
28,10,10,7.087598e+02
28,10,20,6.994316e+02
28,10,30,6.931911e+02
28,10,40,6.850205e+02
28,10,50,6.814315e+02
28,10,60,6.769230e+02
28,10,70,6.739415e+02
28,10,80,6.711319e+02
28,10,90,6.690036e+02
28,10,100,6.669882e+02
28,10,1,9.423931e+02
28,10,2,8.312725e+02
28,10,3,8.115642e+02
28,10,5,6.355023e+02
28,10,10,5.010982e+02
28,10,20,4.435557e+02
28,10,30,4.234259e+02
28,10,40,4.139067e+02
28,10,50,4.065105e+02
28,10,60,4.015928e+02
28,10,70,3.989023e+02
28,10,80,3.980712e+02
28,10,90,3.976558e+02
28,10,100,3.972713e+02
