funcid,dim,milestone,error
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
28,10,1,7.941027e+02
28,10,2,5.543585e+02
28,10,3,5.159347e+02
28,10,5,4.873788e+02
