funcid,dim,milestone,error
14,10,1,1.334131e+03
14,10,2,4.076384e+02
14,10,3,3.784749e+02
14,10,5,3.783895e+02
14,10,10,3.781670e+02
14,10,20,3.749515e+02
14,10,30,3.740193e+02
14,10,40,3.547595e+02
14,10,50,3.514057e+02
14,10,60,3.246287e+02
14,10,70,3.246061e+02
14,10,80,3.245610e+02
14,10,90,3.245437e+02
14,10,100,3.240643e+02
14,10,1,1.334131e+03
14,10,2,4.076384e+02
14,10,3,3.784749e+02
14,10,5,3.783895e+02
14,10,10,3.781670e+02
14,10,20,3.749515e+02
14,10,30,3.740193e+02
14,10,40,3.547595e+02
14,10,50,3.514057e+02
14,10,60,3.246287e+02
14,10,70,3.246061e+02
14,10,80,3.245610e+02
14,10,90,3.245437e+02
14,10,100,3.240643e+02
14,10,1,1.334131e+03
14,10,2,4.076384e+02
14,10,3,3.784749e+02
14,10,5,3.783895e+02
14,10,10,3.781670e+02
14,10,20,3.749515e+02
14,10,30,3.740193e+02
14,10,40,3.547595e+02
14,10,50,3.514057e+02
14,10,60,3.246287e+02
14,10,70,3.246061e+02
14,10,80,3.245610e+02
14,10,90,3.245437e+02
14,10,100,3.240643e+02
14,10,1,1.334131e+03
14,10,2,4.076384e+02
14,10,3,3.784749e+02
14,10,5,3.783895e+02
14,10,10,3.781670e+02
14,10,20,3.749515e+02
14,10,30,3.740193e+02
14,10,40,3.547595e+02
14,10,50,3.514057e+02
14,10,60,3.246287e+02
14,10,70,3.246061e+02
14,10,80,3.245610e+02
14,10,90,3.245437e+02
14,10,100,3.240643e+02
14,10,1,1.334131e+03
14,10,2,4.076384e+02
14,10,3,3.784749e+02
14,10,5,3.783895e+02
14,10,10,3.781670e+02
14,10,20,3.749515e+02
14,10,30,3.740193e+02
14,10,40,3.547595e+02
14,10,50,3.514057e+02
14,10,60,3.246287e+02
14,10,70,3.246061e+02
14,10,80,3.245610e+02
14,10,90,3.245437e+02
14,10,100,3.240643e+02
