funcid,dim,milestone,error
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,10,1.342990e+02
14,10,20,1.325594e+02
14,10,30,1.324345e+02
14,10,40,1.323375e+02
14,10,50,1.321956e+02
14,10,60,1.318054e+02
14,10,70,1.316952e+02
14,10,80,1.316350e+02
14,10,90,1.315511e+02
14,10,100,1.311861e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,10,1.342990e+02
14,10,20,1.325594e+02
14,10,30,1.324345e+02
14,10,40,1.323375e+02
14,10,50,1.321956e+02
14,10,60,1.318054e+02
14,10,70,1.316952e+02
14,10,80,1.316350e+02
14,10,90,1.315511e+02
14,10,100,1.311861e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,10,1.342990e+02
14,10,20,1.325594e+02
14,10,30,1.324345e+02
14,10,40,1.323375e+02
14,10,50,1.321956e+02
14,10,60,1.318054e+02
14,10,70,1.316952e+02
14,10,80,1.316350e+02
14,10,90,1.315511e+02
14,10,100,1.311861e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
