funcid,dim,milestone,error
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,10,1.342990e+02
14,10,20,1.325594e+02
14,10,30,1.324345e+02
14,10,40,1.323375e+02
14,10,50,1.321956e+02
14,10,60,1.318054e+02
14,10,70,1.316952e+02
14,10,80,1.316350e+02
14,10,90,1.315511e+02
14,10,100,1.311861e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,10,1.342990e+02
14,10,20,1.325594e+02
14,10,30,1.324345e+02
14,10,40,1.323375e+02
14,10,50,1.321956e+02
14,10,60,1.318054e+02
14,10,70,1.316952e+02
14,10,80,1.316350e+02
14,10,90,1.315511e+02
14,10,100,1.311861e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,10,1.342990e+02
14,10,20,1.325594e+02
14,10,30,1.324345e+02
14,10,40,1.323375e+02
14,10,50,1.321956e+02
14,10,60,1.318054e+02
14,10,70,1.316952e+02
14,10,80,1.316350e+02
14,10,90,1.315511e+02
14,10,100,1.311861e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.569096e+02
14,10,2,1.385013e+02
14,10,3,1.379505e+02
14,10,5,1.366989e+02
14,10,1,1.762515e+02
14,10,2,1.756874e+02
14,10,3,1.756723e+02
14,10,5,1.756511e+02
14,10,1,1.762515e+02
14,10,2,1.756874e+02
14,10,3,1.756723e+02
14,10,5,1.756511e+02
14,10,1,1.961151e+02
14,10,2,1.865956e+02
14,10,3,1.823208e+02
14,10,5,1.732202e+02
14,10,1,2.509493e+02
14,10,2,2.509476e+02
14,10,3,2.501786e+02
14,10,5,2.496558e+02
14,10,1,1.940327e+02
14,10,2,1.846860e+02
14,10,3,1.826195e+02
14,10,5,1.790599e+02
14,10,10,1.541737e+02
14,10,1,1.762515e+02
14,10,2,1.756874e+02
14,10,3,1.756723e+02
14,10,5,1.756511e+02
14,10,1,1.762515e+02
14,10,2,1.756874e+02
14,10,3,1.756723e+02
14,10,5,1.756511e+02
14,10,10,1.756294e+02
14,10,1,1.762515e+02
14,10,2,1.756874e+02
14,10,3,1.756723e+02
14,10,5,1.756511e+02
14,10,10,1.756294e+02
14,10,1,1.762515e+02
14,10,2,1.756874e+02
14,10,3,1.756723e+02
14,10,1,1.762515e+02
14,10,2,1.762515e+02
14,10,3,1.759047e+02
14,10,1,1.762515e+02
14,10,2,1.762515e+02
14,10,3,1.759047e+02
14,10,1,2.715172e+02
14,10,2,2.691665e+02
14,10,3,2.691459e+02
14,10,5,2.683436e+02
14,10,10,2.302241e+02
14,10,1,1.800132e+02
14,10,2,1.497497e+02
14,10,3,1.488743e+02
14,10,1,2.413214e+03
14,10,2,2.336399e+03
14,10,1,1.762515e+02
14,10,2,1.762515e+02
14,10,3,1.759047e+02
14,10,5,1.755853e+02
14,10,10,1.753020e+02
14,10,20,1.734451e+02
14,10,30,1.731964e+02
14,10,40,1.729675e+02
14,10,50,1.727612e+02
14,10,60,1.724355e+02
14,10,70,1.722728e+02
14,10,80,1.720984e+02
14,10,90,1.719233e+02
14,10,100,1.715020e+02
14,10,1,1.762515e+02
14,10,2,1.762515e+02
14,10,3,1.759047e+02
14,10,5,1.755853e+02
14,10,10,1.753020e+02
14,10,20,1.734451e+02
14,10,30,1.731964e+02
14,10,40,1.729675e+02
14,10,50,1.727612e+02
14,10,60,1.724355e+02
14,10,70,1.722728e+02
14,10,80,1.720984e+02
14,10,90,1.719233e+02
14,10,100,1.715020e+02
14,10,1,3.095565e+02
14,10,2,3.095565e+02
14,10,3,3.095558e+02
14,10,5,3.093655e+02
14,10,10,3.090567e+02
14,10,20,3.085743e+02
14,10,30,3.077532e+02
14,10,40,3.071357e+02
14,10,50,3.068582e+02
14,10,60,3.066579e+02
14,10,70,3.062780e+02
14,10,80,3.059966e+02
14,10,90,3.056786e+02
14,10,100,3.051614e+02
14,10,1,3.095565e+02
14,10,2,3.095565e+02
14,10,3,3.095558e+02
14,10,5,3.093655e+02
14,10,10,3.090567e+02
14,10,20,3.085743e+02
14,10,30,3.077532e+02
14,10,40,3.071357e+02
14,10,50,3.068582e+02
14,10,60,3.066579e+02
14,10,70,3.062780e+02
14,10,80,3.059966e+02
14,10,90,3.056786e+02
14,10,100,3.051614e+02
14,10,1,5.462107e+02
14,10,2,2.713387e+02
14,10,3,2.303924e+02
14,10,5,2.280901e+02
14,10,10,2.264828e+02
14,10,20,2.252077e+02
14,10,30,2.246120e+02
14,10,40,2.235069e+02
14,10,50,2.213759e+02
14,10,60,2.205182e+02
14,10,70,2.189044e+02
14,10,80,2.163247e+02
14,10,90,2.152900e+02
14,10,100,2.136867e+02
14,10,1,5.462107e+02
14,10,2,2.713387e+02
14,10,3,2.303924e+02
14,10,5,2.298301e+02
14,10,10,2.275730e+02
14,10,20,2.260614e+02
14,10,30,2.245798e+02
14,10,40,2.236090e+02
14,10,50,2.214480e+02
14,10,60,2.205674e+02
14,10,70,2.182302e+02
14,10,80,2.157242e+02
14,10,90,2.146552e+02
14,10,100,2.130167e+02
14,10,1,5.462107e+02
14,10,2,2.713387e+02
14,10,3,2.303924e+02
14,10,5,2.298301e+02
14,10,10,2.286423e+02
14,10,20,2.284390e+02
14,10,30,2.283052e+02
14,10,40,2.281033e+02
14,10,50,2.279774e+02
14,10,60,2.273102e+02
14,10,70,2.271970e+02
14,10,80,2.266810e+02
14,10,90,2.266298e+02
14,10,100,2.264749e+02
14,10,1,5.462107e+02
14,10,2,2.713387e+02
14,10,3,2.303924e+02
14,10,5,2.298301e+02
14,10,10,2.290628e+02
14,10,20,2.286717e+02
14,10,30,2.283780e+02
14,10,40,2.282054e+02
14,10,50,2.280725e+02
14,10,60,2.280443e+02
14,10,70,2.271092e+02
14,10,80,2.270877e+02
14,10,90,2.269058e+02
14,10,100,2.267471e+02
14,10,1,5.462107e+02
14,10,2,2.713387e+02
14,10,3,2.303924e+02
14,10,5,2.298301e+02
14,10,10,2.290628e+02
14,10,20,2.286717e+02
14,10,30,2.283780e+02
14,10,40,2.282054e+02
14,10,50,2.280725e+02
14,10,60,2.280443e+02
14,10,70,2.271092e+02
14,10,80,2.270877e+02
