funcid,dim,milestone,error
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.543518e+02
25,10,5,4.418341e+02
25,10,10,1.647218e+02
25,10,20,1.022142e+02
25,10,30,1.019090e+02
25,10,40,1.014726e+02
25,10,50,1.014647e+02
25,10,60,1.014647e+02
25,10,70,1.013910e+02
25,10,80,1.013910e+02
25,10,90,1.013910e+02
25,10,100,1.013902e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
25,10,1,4.776894e+02
25,10,2,4.776894e+02
25,10,3,4.727421e+02
25,10,5,4.525434e+02
25,10,10,2.628808e+02
25,10,20,1.032365e+02
25,10,30,1.024822e+02
25,10,40,1.024822e+02
25,10,50,1.024822e+02
25,10,60,1.018351e+02
25,10,70,1.018351e+02
25,10,80,1.018351e+02
25,10,90,1.018351e+02
25,10,100,1.018327e+02
