funcid,dim,milestone,error
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,8.477459e+02
25,10,2,5.778494e+02
25,10,3,4.846615e+02
25,10,5,4.307493e+02
25,10,1,7.900882e+02
25,10,2,5.857862e+02
25,10,3,5.132981e+02
25,10,5,4.596201e+02
25,10,1,7.900882e+02
25,10,2,5.857862e+02
25,10,3,5.132981e+02
25,10,5,4.596201e+02
25,10,1,5.555133e+02
25,10,2,4.832569e+02
25,10,3,4.732909e+02
25,10,5,4.628073e+02
25,10,1,6.101597e+02
25,10,2,4.762713e+02
25,10,3,4.585243e+02
25,10,5,4.429785e+02
25,10,1,8.186537e+02
25,10,2,5.935253e+02
25,10,3,5.280823e+02
25,10,5,4.536672e+02
25,10,1,7.900882e+02
25,10,2,5.857862e+02
25,10,3,5.132981e+02
25,10,5,4.596201e+02
25,10,1,7.900882e+02
25,10,2,5.857862e+02
25,10,3,5.132981e+02
25,10,5,4.596201e+02
25,10,10,4.192877e+02
25,10,1,7.900882e+02
25,10,2,5.857862e+02
25,10,3,5.132981e+02
25,10,5,4.596201e+02
25,10,10,4.192877e+02
25,10,1,7.900882e+02
25,10,2,5.857862e+02
25,10,3,5.132981e+02
25,10,1,7.900882e+02
25,10,2,5.259271e+02
25,10,3,4.636801e+02
25,10,1,7.900882e+02
25,10,2,5.259271e+02
25,10,3,4.636801e+02
25,10,1,6.034686e+02
25,10,2,5.080290e+02
25,10,3,5.080290e+02
25,10,1,7.950401e+02
25,10,2,6.583443e+02
25,10,3,6.152269e+02
25,10,1,7.900882e+02
25,10,2,5.259271e+02
25,10,3,4.636801e+02
25,10,5,4.545500e+02
25,10,10,4.545466e+02
25,10,20,4.545466e+02
25,10,30,4.545466e+02
25,10,40,4.545466e+02
25,10,50,4.545466e+02
25,10,60,4.545466e+02
25,10,70,4.545466e+02
25,10,80,4.545466e+02
25,10,90,4.545466e+02
25,10,100,4.545466e+02
25,10,1,7.900882e+02
25,10,2,5.259271e+02
25,10,3,4.636801e+02
25,10,5,4.545500e+02
25,10,10,4.545466e+02
25,10,20,4.545466e+02
25,10,30,4.545466e+02
25,10,40,4.545466e+02
25,10,50,4.545466e+02
25,10,60,4.545466e+02
25,10,70,4.545466e+02
25,10,80,4.545466e+02
25,10,90,4.545466e+02
25,10,100,4.545466e+02
25,10,1,9.573754e+02
25,10,2,6.175784e+02
25,10,3,5.352249e+02
25,10,5,4.569129e+02
25,10,10,4.537823e+02
25,10,20,4.537823e+02
25,10,30,4.537823e+02
25,10,40,4.537823e+02
25,10,50,4.537823e+02
25,10,60,4.537823e+02
25,10,70,4.537823e+02
25,10,80,4.537823e+02
25,10,90,4.537823e+02
25,10,100,4.537823e+02
25,10,1,9.573754e+02
25,10,2,6.175784e+02
25,10,3,5.352249e+02
25,10,5,4.569129e+02
25,10,10,4.537823e+02
25,10,20,4.537823e+02
25,10,30,4.537823e+02
25,10,40,4.537823e+02
25,10,50,4.537823e+02
25,10,60,4.537823e+02
25,10,70,4.537823e+02
25,10,80,4.537823e+02
25,10,90,4.537823e+02
25,10,100,4.537823e+02
25,10,1,9.556587e+02
25,10,2,7.127975e+02
25,10,3,5.495461e+02
25,10,5,4.539329e+02
25,10,10,4.539329e+02
25,10,20,4.539329e+02
25,10,30,4.539329e+02
25,10,40,4.539329e+02
25,10,50,4.539329e+02
25,10,60,4.539329e+02
25,10,70,4.539329e+02
25,10,80,4.539329e+02
25,10,90,4.539329e+02
25,10,100,4.539329e+02
25,10,1,9.556587e+02
25,10,2,7.127975e+02
25,10,3,5.495461e+02
25,10,5,4.589703e+02
25,10,10,4.531862e+02
25,10,20,4.531862e+02
25,10,30,4.531862e+02
25,10,40,4.531862e+02
25,10,50,4.531862e+02
25,10,60,4.531862e+02
25,10,70,4.531862e+02
25,10,80,4.531862e+02
25,10,90,4.531862e+02
25,10,100,4.531862e+02
25,10,1,9.556587e+02
25,10,2,7.127975e+02
25,10,3,5.495461e+02
25,10,5,4.589703e+02
25,10,10,4.531862e+02
25,10,20,4.531862e+02
25,10,30,4.531862e+02
25,10,40,4.531862e+02
25,10,50,4.531862e+02
25,10,60,4.531862e+02
25,10,70,4.531862e+02
25,10,80,4.531862e+02
25,10,90,4.531862e+02
25,10,100,4.531862e+02
25,10,1,9.556587e+02
25,10,2,7.127975e+02
25,10,3,5.495461e+02
25,10,5,4.589703e+02
25,10,10,4.051620e+02
25,10,20,3.989260e+02
25,10,30,3.989257e+02
25,10,40,3.989257e+02
25,10,50,3.989257e+02
25,10,60,3.989257e+02
25,10,70,3.989257e+02
25,10,80,3.989257e+02
25,10,90,3.989257e+02
25,10,100,3.989257e+02
25,10,1,9.556587e+02
25,10,2,7.127975e+02
25,10,3,5.495461e+02
25,10,5,4.589703e+02
25,10,10,4.076263e+02
25,10,20,3.998332e+02
25,10,30,3.989913e+02
25,10,40,3.989892e+02
25,10,50,3.989891e+02
25,10,60,3.989891e+02
25,10,70,3.989891e+02
25,10,1,9.556587e+02
25,10,2,7.127975e+02
25,10,3,5.495461e+02
25,10,5,4.589703e+02
25,10,10,4.076263e+02
25,10,20,3.998332e+02
25,10,30,3.989913e+02
25,10,40,3.989892e+02
25,10,50,3.989891e+02
25,10,60,3.989891e+02
25,10,70,3.989891e+02
25,10,80,3.989891e+02
25,10,90,3.989891e+02
25,10,100,3.989891e+02
25,10,1,9.556587e+02
25,10,2,7.127975e+02
25,10,3,5.495461e+02
25,10,5,4.589703e+02
25,10,10,4.076263e+02
25,10,20,3.998332e+02
25,10,30,3.989913e+02
25,10,40,3.989892e+02
25,10,50,3.989891e+02
25,10,60,3.989891e+02
25,10,70,3.989891e+02
25,10,80,3.989891e+02
25,10,90,3.989891e+02
25,10,100,3.989891e+02
25,10,1,9.573754e+02
25,10,2,6.175784e+02
25,10,3,5.352249e+02
25,10,5,4.842662e+02
25,10,10,4.521656e+02
25,10,20,4.128695e+02
25,10,30,4.026923e+02
25,10,40,3.983791e+02
25,10,50,3.979338e+02
25,10,60,3.977947e+02
25,10,70,3.977944e+02
25,10,80,3.977944e+02
25,10,90,3.977944e+02
25,10,100,3.977944e+02
25,10,1,6.760525e+02
25,10,2,6.760525e+02
25,10,3,4.946934e+02
25,10,5,4.593840e+02
25,10,10,4.173431e+02
25,10,20,3.040797e+02
25,10,30,3.001703e+02
25,10,40,3.000098e+02
25,10,50,3.000021e+02
25,10,60,3.000012e+02
25,10,70,3.000012e+02
25,10,80,3.000012e+02
25,10,90,3.000012e+02
25,10,100,3.000012e+02
