funcid,dim,milestone,error
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,5.435861e+02
27,10,2,5.323096e+02
27,10,3,5.310760e+02
27,10,5,5.305190e+02
27,10,1,5.435861e+02
27,10,2,5.323096e+02
27,10,3,5.310760e+02
27,10,5,5.305190e+02
27,10,1,5.588469e+02
27,10,2,5.273243e+02
27,10,3,5.247105e+02
27,10,5,5.241707e+02
27,10,1,5.317469e+02
27,10,2,5.297410e+02
27,10,3,5.296617e+02
27,10,5,5.291003e+02
27,10,1,5.743897e+02
27,10,2,5.313490e+02
27,10,3,5.254024e+02
27,10,5,5.231935e+02
27,10,1,5.435861e+02
27,10,2,5.323096e+02
27,10,3,5.310760e+02
27,10,5,5.305190e+02
27,10,1,5.435861e+02
27,10,2,5.323096e+02
27,10,3,5.310760e+02
27,10,5,5.305190e+02
27,10,10,5.263324e+02
27,10,1,5.435861e+02
27,10,2,5.323096e+02
27,10,3,5.310760e+02
27,10,5,5.305190e+02
27,10,10,5.263324e+02
27,10,1,5.435861e+02
27,10,2,5.323096e+02
27,10,3,5.310760e+02
27,10,1,5.435861e+02
27,10,2,5.316043e+02
27,10,3,5.316043e+02
27,10,1,5.435861e+02
27,10,2,5.316043e+02
27,10,3,5.316043e+02
27,10,1,5.253726e+02
27,10,2,5.011016e+02
27,10,3,5.011016e+02
27,10,1,5.683620e+02
27,10,2,5.422330e+02
27,10,3,5.304386e+02
27,10,1,5.435861e+02
27,10,2,5.316043e+02
27,10,3,5.316043e+02
27,10,5,5.283809e+02
27,10,10,5.215082e+02
27,10,20,5.174189e+02
27,10,30,5.163212e+02
27,10,40,5.148939e+02
27,10,50,5.138125e+02
27,10,60,5.127046e+02
27,10,70,5.121152e+02
27,10,80,5.119086e+02
27,10,90,5.117799e+02
27,10,100,5.114366e+02
27,10,1,5.435861e+02
27,10,2,5.316043e+02
27,10,3,5.316043e+02
27,10,5,5.283809e+02
27,10,10,5.215082e+02
27,10,20,5.174189e+02
27,10,30,5.163212e+02
27,10,40,5.148939e+02
27,10,50,5.138125e+02
27,10,60,5.127046e+02
27,10,70,5.121152e+02
27,10,80,5.119086e+02
27,10,90,5.117799e+02
27,10,100,5.114366e+02
27,10,1,6.490500e+02
27,10,2,6.129879e+02
27,10,3,6.101144e+02
27,10,5,6.072492e+02
27,10,10,6.045778e+02
27,10,20,6.030944e+02
27,10,30,6.018333e+02
27,10,40,5.987435e+02
27,10,50,5.957114e+02
27,10,60,5.950271e+02
27,10,70,5.932550e+02
27,10,80,5.931169e+02
27,10,90,5.918213e+02
27,10,100,5.910785e+02
27,10,1,6.490500e+02
27,10,2,6.129879e+02
27,10,3,6.101144e+02
27,10,5,6.072492e+02
27,10,10,6.045778e+02
27,10,20,6.030944e+02
27,10,30,6.018333e+02
27,10,40,5.987435e+02
27,10,50,5.957114e+02
27,10,60,5.950271e+02
27,10,70,5.932550e+02
27,10,80,5.931169e+02
27,10,90,5.918213e+02
27,10,100,5.910785e+02
27,10,1,6.756856e+02
27,10,2,6.040949e+02
27,10,3,5.837039e+02
27,10,5,4.999097e+02
27,10,10,4.922783e+02
27,10,20,4.907316e+02
27,10,30,4.902915e+02
27,10,40,4.900770e+02
27,10,50,4.899682e+02
27,10,60,4.898453e+02
27,10,70,4.897217e+02
27,10,80,4.895164e+02
27,10,90,4.507293e+02
27,10,100,4.470491e+02
27,10,1,6.756856e+02
27,10,2,6.040949e+02
27,10,3,5.837039e+02
27,10,5,5.521576e+02
27,10,10,4.949732e+02
27,10,20,4.909289e+02
27,10,30,4.903631e+02
27,10,40,4.900978e+02
27,10,50,4.899805e+02
27,10,60,4.898805e+02
27,10,70,4.897438e+02
27,10,80,4.894979e+02
27,10,90,4.716074e+02
27,10,100,4.705123e+02
27,10,1,6.756856e+02
27,10,2,6.040949e+02
27,10,3,5.837039e+02
27,10,5,5.521576e+02
27,10,10,4.949732e+02
27,10,20,4.909289e+02
27,10,30,4.903631e+02
27,10,40,4.900978e+02
27,10,50,4.899805e+02
27,10,60,4.898805e+02
27,10,70,4.897438e+02
27,10,80,4.894979e+02
27,10,90,4.716074e+02
27,10,100,4.705123e+02
27,10,1,6.756856e+02
27,10,2,6.040949e+02
27,10,3,5.837039e+02
27,10,5,5.521576e+02
27,10,10,5.237814e+02
27,10,20,5.120271e+02
27,10,30,5.024853e+02
27,10,40,4.988484e+02
27,10,50,4.963226e+02
27,10,60,4.950392e+02
27,10,70,4.942529e+02
27,10,80,4.937112e+02
27,10,90,4.932515e+02
27,10,100,4.928562e+02
27,10,1,6.756856e+02
27,10,2,6.040949e+02
27,10,3,5.837039e+02
27,10,5,5.521576e+02
27,10,10,5.237814e+02
27,10,20,5.120271e+02
27,10,30,5.024853e+02
27,10,40,4.988484e+02
27,10,50,4.963226e+02
27,10,60,4.950392e+02
27,10,70,4.942529e+02
27,10,80,4.937112e+02
27,10,90,4.932515e+02
27,10,100,4.928562e+02
27,10,1,6.756856e+02
27,10,2,6.040949e+02
27,10,3,5.837039e+02
27,10,5,5.521576e+02
27,10,10,5.237814e+02
27,10,20,5.120271e+02
27,10,30,5.024853e+02
27,10,40,4.988484e+02
27,10,50,4.963226e+02
27,10,60,4.950392e+02
27,10,70,4.923572e+02
27,10,80,4.905607e+02
27,10,90,4.902413e+02
27,10,100,4.900635e+02
27,10,1,6.490500e+02
27,10,2,6.129879e+02
27,10,3,6.101144e+02
27,10,5,5.998285e+02
27,10,10,5.569710e+02
27,10,20,5.426642e+02
27,10,30,5.380810e+02
27,10,40,5.363064e+02
27,10,50,5.355194e+02
27,10,60,5.351518e+02
27,10,70,5.350051e+02
27,10,80,5.349168e+02
27,10,90,5.349167e+02
27,10,100,5.349167e+02
27,10,1,6.976803e+02
27,10,2,5.427436e+02
27,10,3,5.427436e+02
27,10,5,5.387739e+02
27,10,10,5.364333e+02
27,10,20,5.363731e+02
27,10,30,5.317922e+02
27,10,40,5.306903e+02
27,10,50,5.301510e+02
27,10,60,5.295069e+02
27,10,70,5.283897e+02
27,10,80,5.283052e+02
27,10,90,5.283052e+02
27,10,100,5.282977e+02
