funcid,dim,milestone,error
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
27,10,1,6.257469e+02
27,10,2,6.230575e+02
27,10,3,6.196687e+02
27,10,5,6.169877e+02
