funcid,dim,milestone,error
27,10,1,5.347671e+02
27,10,2,5.347671e+02
27,10,3,5.217133e+02
27,10,5,5.174736e+02
27,10,10,5.112315e+02
27,10,20,5.054120e+02
27,10,30,5.035011e+02
27,10,40,5.026430e+02
27,10,50,5.020236e+02
27,10,60,5.017503e+02
27,10,70,5.014997e+02
27,10,80,5.014063e+02
27,10,90,5.007489e+02
27,10,100,5.006024e+02
27,10,1,5.347671e+02
27,10,2,5.347671e+02
27,10,3,5.217133e+02
27,10,5,5.174736e+02
27,10,10,5.112315e+02
27,10,20,5.054120e+02
27,10,30,5.035011e+02
27,10,40,5.026430e+02
27,10,50,5.020236e+02
27,10,60,5.017503e+02
27,10,70,5.014997e+02
27,10,80,5.014063e+02
27,10,90,5.007489e+02
27,10,100,5.006024e+02
27,10,1,5.347671e+02
27,10,2,5.347671e+02
27,10,3,5.217133e+02
27,10,5,5.174736e+02
27,10,10,5.112315e+02
27,10,20,5.054120e+02
27,10,30,5.035011e+02
27,10,40,5.026430e+02
27,10,50,5.020236e+02
27,10,60,5.017503e+02
27,10,70,5.014997e+02
27,10,80,5.014063e+02
27,10,90,5.007489e+02
27,10,100,5.006024e+02
27,10,1,5.347671e+02
27,10,2,5.347671e+02
27,10,3,5.217133e+02
27,10,5,5.174736e+02
27,10,10,5.112315e+02
27,10,20,5.054120e+02
27,10,30,5.035011e+02
27,10,40,5.026430e+02
27,10,50,5.020236e+02
27,10,60,5.017503e+02
27,10,70,5.014997e+02
27,10,80,5.014063e+02
27,10,90,5.007489e+02
27,10,100,5.006024e+02
27,10,1,5.347671e+02
27,10,2,5.347671e+02
27,10,3,5.217133e+02
27,10,5,5.174736e+02
27,10,10,5.112315e+02
27,10,20,5.054120e+02
27,10,30,5.035011e+02
27,10,40,5.026430e+02
27,10,50,5.020236e+02
27,10,60,5.017503e+02
27,10,70,5.014997e+02
27,10,80,5.014063e+02
27,10,90,5.007489e+02
27,10,100,5.006024e+02
