funcid,dim,milestone,error
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,10,1.017299e+03
15,10,20,9.847271e+02
15,10,30,9.625813e+02
15,10,40,9.399492e+02
15,10,50,9.186096e+02
15,10,60,8.935097e+02
15,10,70,8.522477e+02
15,10,80,8.290352e+02
15,10,90,8.186474e+02
15,10,100,8.150077e+02
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,10,1.017299e+03
15,10,20,9.847271e+02
15,10,30,9.625813e+02
15,10,40,9.399492e+02
15,10,50,9.186096e+02
15,10,60,8.935097e+02
15,10,70,8.522477e+02
15,10,80,8.290352e+02
15,10,90,8.186474e+02
15,10,100,8.150077e+02
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,10,1.017299e+03
15,10,20,9.847271e+02
15,10,30,9.625813e+02
15,10,40,9.399492e+02
15,10,50,9.186096e+02
15,10,60,8.935097e+02
15,10,70,8.522477e+02
15,10,80,8.290352e+02
15,10,90,8.186474e+02
15,10,100,8.150077e+02
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,2.264840e+02
15,10,2,2.260751e+02
15,10,3,2.260647e+02
15,10,5,2.239577e+02
15,10,1,2.264840e+02
15,10,2,2.260751e+02
15,10,3,2.260647e+02
15,10,5,2.239577e+02
15,10,1,1.823631e+02
15,10,2,1.818740e+02
15,10,3,1.811953e+02
15,10,5,1.810701e+02
15,10,1,2.264840e+02
15,10,2,2.260609e+02
15,10,3,2.260429e+02
15,10,5,2.251376e+02
15,10,1,1.823631e+02
15,10,2,1.819490e+02
15,10,3,1.811068e+02
15,10,5,1.808930e+02
15,10,1,2.264840e+02
15,10,2,2.260751e+02
15,10,3,2.260647e+02
15,10,5,2.239577e+02
15,10,1,2.264840e+02
15,10,2,2.260751e+02
15,10,3,2.260647e+02
15,10,5,2.239577e+02
15,10,10,2.236766e+02
15,10,1,2.264840e+02
15,10,2,2.260751e+02
15,10,3,2.260647e+02
15,10,5,2.239577e+02
15,10,10,2.236766e+02
15,10,1,2.264840e+02
15,10,2,2.260751e+02
15,10,3,2.260647e+02
15,10,1,2.264840e+02
15,10,2,2.264840e+02
15,10,3,2.262475e+02
15,10,1,2.264840e+02
15,10,2,2.264840e+02
15,10,3,2.262475e+02
15,10,1,1.382925e+02
15,10,2,1.382925e+02
15,10,3,1.382135e+02
15,10,1,1.495990e+02
15,10,2,1.405932e+02
15,10,3,1.405923e+02
15,10,1,2.264840e+02
15,10,2,2.264840e+02
15,10,3,2.262475e+02
15,10,5,2.260862e+02
15,10,10,2.190806e+02
15,10,20,2.061695e+02
15,10,30,1.803528e+02
15,10,40,1.401727e+02
15,10,50,1.146238e+02
15,10,60,1.007772e+02
15,10,70,9.679125e+01
15,10,80,9.488071e+01
15,10,90,9.459836e+01
15,10,100,9.368839e+01
15,10,1,2.264840e+02
15,10,2,2.264840e+02
15,10,3,2.262475e+02
15,10,5,2.260862e+02
15,10,10,2.190806e+02
15,10,20,2.061695e+02
15,10,30,1.803528e+02
15,10,40,1.401727e+02
15,10,50,1.146238e+02
15,10,60,1.007772e+02
15,10,70,9.679125e+01
15,10,80,9.488071e+01
15,10,90,9.459836e+01
15,10,100,9.368839e+01
15,10,1,5.297091e+03
15,10,2,2.001301e+03
15,10,3,1.988704e+03
15,10,5,1.966154e+03
15,10,10,1.750326e+03
15,10,20,1.460643e+03
15,10,30,1.221596e+03
15,10,40,9.783175e+02
15,10,50,8.158111e+02
15,10,60,6.963022e+02
15,10,70,6.082926e+02
15,10,80,5.597151e+02
15,10,90,5.275593e+02
15,10,100,5.003743e+02
15,10,1,5.297091e+03
15,10,2,2.001301e+03
15,10,3,1.988704e+03
15,10,5,1.966154e+03
15,10,10,1.750326e+03
15,10,20,1.460643e+03
15,10,30,1.221596e+03
15,10,40,9.783175e+02
15,10,50,8.158111e+02
15,10,60,6.963022e+02
15,10,70,6.082926e+02
15,10,80,5.597151e+02
15,10,90,5.275593e+02
15,10,100,5.003743e+02
15,10,1,5.090745e+03
15,10,2,6.594037e+02
15,10,3,6.546423e+02
15,10,5,6.399763e+02
15,10,10,5.957552e+02
15,10,20,5.255243e+02
15,10,30,4.653550e+02
15,10,40,4.382685e+02
15,10,50,4.205663e+02
15,10,60,4.056921e+02
15,10,70,3.991987e+02
15,10,80,3.854661e+02
15,10,90,3.727430e+02
15,10,100,3.639807e+02
15,10,1,5.090745e+03
15,10,2,6.594037e+02
15,10,3,6.546423e+02
15,10,5,6.544965e+02
15,10,10,6.189842e+02
15,10,20,5.469615e+02
15,10,30,4.851715e+02
15,10,40,4.532594e+02
15,10,50,4.300187e+02
15,10,60,4.152095e+02
15,10,70,3.939335e+02
15,10,80,3.759636e+02
15,10,90,3.669200e+02
15,10,100,3.583301e+02
15,10,1,5.090745e+03
15,10,2,6.594037e+02
15,10,3,6.546423e+02
15,10,5,6.544965e+02
15,10,10,6.527924e+02
15,10,20,6.339908e+02
15,10,30,6.176184e+02
15,10,40,6.123972e+02
15,10,50,6.053687e+02
15,10,60,5.956016e+02
15,10,70,5.895380e+02
15,10,80,5.705265e+02
15,10,90,5.677333e+02
15,10,100,5.489159e+02
15,10,1,5.090745e+03
15,10,2,6.594037e+02
15,10,3,6.546423e+02
15,10,5,6.544965e+02
15,10,10,6.383042e+02
15,10,20,6.348830e+02
15,10,30,6.104223e+02
15,10,40,6.071396e+02
15,10,50,5.929830e+02
15,10,60,5.793942e+02
15,10,70,5.733658e+02
15,10,80,5.687381e+02
15,10,90,5.576837e+02
15,10,100,5.504005e+02
15,10,1,5.090745e+03
15,10,2,6.594037e+02
15,10,3,6.546423e+02
15,10,5,6.544965e+02
15,10,10,6.520903e+02
15,10,20,6.338987e+02
15,10,30,6.105494e+02
15,10,40,6.088437e+02
15,10,50,5.992133e+02
15,10,60,5.968978e+02
15,10,70,5.953723e+02
15,10,80,5.936137e+02
15,10,90,5.921475e+02
15,10,100,5.873416e+02
15,10,1,5.090745e+03
15,10,2,6.594037e+02
15,10,3,6.546423e+02
15,10,5,6.544965e+02
15,10,10,6.520903e+02
15,10,20,6.338987e+02
15,10,30,6.105494e+02
15,10,40,6.086727e+02
15,10,50,6.054646e+02
15,10,60,5.847405e+02
15,10,70,5.785927e+02
15,10,80,5.758073e+02
15,10,90,5.707683e+02
15,10,100,5.680466e+02
15,10,1,5.090745e+03
15,10,2,6.594037e+02
15,10,3,6.546423e+02
15,10,5,6.544965e+02
15,10,10,6.520903e+02
15,10,20,6.338987e+02
15,10,30,6.105494e+02
15,10,40,6.088437e+02
15,10,50,5.992133e+02
15,10,60,5.968978e+02
15,10,70,5.954879e+02
15,10,80,5.717604e+02
15,10,90,5.636390e+02
15,10,100,5.524382e+02
15,10,1,5.090745e+03
15,10,2,6.594037e+02
15,10,3,6.546423e+02
15,10,5,6.544965e+02
15,10,10,6.520903e+02
15,10,20,6.338987e+02
15,10,30,6.105494e+02
15,10,40,6.088437e+02
15,10,50,5.992133e+02
15,10,60,5.922357e+02
15,10,70,5.218629e+02
15,10,80,4.998105e+02
15,10,90,4.526552e+02
15,10,100,4.256778e+02
15,10,1,5.297091e+03
15,10,2,2.001301e+03
15,10,3,1.988704e+03
15,10,5,1.978018e+03
15,10,10,1.970474e+03
15,10,20,1.937105e+03
15,10,30,1.918561e+03
15,10,40,1.905552e+03
15,10,50,1.881879e+03
15,10,60,1.842642e+03
15,10,70,1.765525e+03
15,10,80,1.453778e+03
15,10,90,1.119720e+03
15,10,100,9.418938e+02
15,10,1,5.297091e+03
15,10,2,2.001301e+03
15,10,3,1.988704e+03
15,10,5,1.978018e+03
15,10,10,1.970474e+03
15,10,20,1.937105e+03
15,10,30,1.918561e+03
15,10,40,1.905552e+03
15,10,50,1.881879e+03
15,10,60,1.847538e+03
15,10,70,1.840409e+03
15,10,80,1.814630e+03
15,10,90,1.792312e+03
15,10,100,1.770938e+03
15,10,1,1.116448e+03
15,10,2,1.097697e+03
15,10,3,1.097697e+03
15,10,5,1.024240e+03
15,10,10,9.084631e+02
15,10,20,8.823978e+02
15,10,30,8.588094e+02
15,10,40,8.559128e+02
15,10,50,8.548234e+02
15,10,60,7.903743e+02
15,10,70,7.627206e+02
15,10,80,7.557676e+02
15,10,90,7.537288e+02
15,10,100,7.267308e+02
