funcid,dim,milestone,error
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,10,1.017299e+03
15,10,20,9.847271e+02
15,10,30,9.625813e+02
15,10,40,9.399492e+02
15,10,50,9.186096e+02
15,10,60,8.935097e+02
15,10,70,8.522477e+02
15,10,80,8.290352e+02
15,10,90,8.186474e+02
15,10,100,8.150077e+02
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,10,1.017299e+03
15,10,20,9.847271e+02
15,10,30,9.625813e+02
15,10,40,9.399492e+02
15,10,50,9.186096e+02
15,10,60,8.935097e+02
15,10,70,8.522477e+02
15,10,80,8.290352e+02
15,10,90,8.186474e+02
15,10,100,8.150077e+02
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,10,1.017299e+03
15,10,20,9.847271e+02
15,10,30,9.625813e+02
15,10,40,9.399492e+02
15,10,50,9.186096e+02
15,10,60,8.935097e+02
15,10,70,8.522477e+02
15,10,80,8.290352e+02
15,10,90,8.186474e+02
15,10,100,8.150077e+02
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
15,10,1,1.810256e+03
15,10,2,1.038264e+03
15,10,3,1.037109e+03
15,10,5,1.032890e+03
