funcid,dim,milestone,error
10,30,1,7.385086e+03
10,30,2,7.153802e+03
10,30,3,6.641477e+03
10,30,5,6.250932e+03
10,30,10,5.734917e+03
10,30,20,5.317398e+03
10,30,30,5.083878e+03
10,30,40,5.029019e+03
10,30,50,5.013278e+03
10,30,60,4.990148e+03
10,30,70,4.955998e+03
10,30,80,4.779365e+03
10,30,90,4.697977e+03
10,30,100,4.612522e+03
10,30,1,7.385086e+03
10,30,2,7.153802e+03
10,30,3,6.641477e+03
10,30,5,6.250932e+03
10,30,10,5.734917e+03
10,30,20,5.317398e+03
10,30,30,5.083878e+03
10,30,40,5.029019e+03
10,30,50,5.013278e+03
10,30,60,4.990148e+03
10,30,70,4.955998e+03
10,30,80,4.779365e+03
10,30,90,4.697977e+03
10,30,100,4.612522e+03
10,30,1,7.385086e+03
10,30,2,7.153802e+03
10,30,3,6.641477e+03
10,30,5,6.250932e+03
10,30,10,5.734917e+03
10,30,20,5.317398e+03
10,30,30,5.083878e+03
10,30,40,5.029019e+03
10,30,50,5.013278e+03
10,30,60,4.990148e+03
10,30,70,4.955998e+03
10,30,80,4.779365e+03
10,30,90,4.697977e+03
10,30,100,4.612522e+03
10,30,1,7.385086e+03
10,30,2,7.153802e+03
10,30,3,6.641477e+03
10,30,5,6.250932e+03
10,30,10,5.734917e+03
10,30,20,5.317398e+03
10,30,30,5.083878e+03
10,30,40,5.029019e+03
10,30,50,5.013278e+03
10,30,60,4.990148e+03
10,30,70,4.955998e+03
10,30,80,4.779365e+03
10,30,90,4.697977e+03
10,30,100,4.612522e+03
10,30,1,7.385086e+03
10,30,2,7.153802e+03
10,30,3,6.641477e+03
10,30,5,6.250932e+03
10,30,10,5.734917e+03
10,30,20,5.317398e+03
10,30,30,5.083878e+03
10,30,40,5.029019e+03
10,30,50,5.013278e+03
10,30,60,4.990148e+03
10,30,70,4.955998e+03
10,30,80,4.779365e+03
10,30,90,4.697977e+03
10,30,100,4.612522e+03
10,30,1,7.385086e+03
10,30,2,7.153802e+03
10,30,3,6.641477e+03
10,30,5,6.250932e+03
10,30,10,5.734917e+03
10,30,20,5.317398e+03
10,30,30,5.083878e+03
10,30,40,5.029019e+03
10,30,50,5.013278e+03
10,30,60,4.990148e+03
10,30,70,4.955998e+03
10,30,80,4.779365e+03
10,30,90,4.697977e+03
10,30,100,4.612522e+03
10,30,1,7.385086e+03
10,30,2,7.153802e+03
10,30,3,6.641477e+03
10,30,5,6.250932e+03
10,30,10,5.734917e+03
10,30,20,5.317398e+03
10,30,30,5.083878e+03
10,30,40,5.029019e+03
10,30,50,5.013278e+03
10,30,60,4.990148e+03
10,30,70,4.955998e+03
10,30,80,4.779365e+03
10,30,90,4.697977e+03
10,30,100,4.612522e+03
