funcid,dim,milestone,error
23,10,1,7.660724e+02
23,10,2,7.660724e+02
23,10,3,7.533261e+02
23,10,5,7.425390e+02
23,10,10,7.350433e+02
23,10,20,7.321896e+02
23,10,30,7.293449e+02
23,10,40,7.212268e+02
23,10,50,7.080099e+02
23,10,60,7.054825e+02
23,10,70,7.052203e+02
23,10,80,7.050751e+02
23,10,90,7.049827e+02
23,10,100,7.049172e+02
23,10,1,7.660724e+02
23,10,2,7.660724e+02
23,10,3,7.533261e+02
23,10,5,7.425390e+02
23,10,10,7.350433e+02
23,10,20,7.321896e+02
23,10,30,7.293449e+02
23,10,40,7.212268e+02
23,10,50,7.080099e+02
23,10,60,7.054825e+02
23,10,70,7.052203e+02
23,10,80,7.050751e+02
23,10,90,7.049827e+02
23,10,100,7.049172e+02
23,10,1,7.660724e+02
23,10,2,7.660724e+02
23,10,3,7.533261e+02
23,10,5,7.425390e+02
23,10,10,7.350433e+02
23,10,20,7.321896e+02
23,10,30,7.293449e+02
23,10,40,7.212268e+02
23,10,50,7.080099e+02
23,10,60,7.054825e+02
23,10,70,7.052203e+02
23,10,80,7.050751e+02
23,10,90,7.049827e+02
23,10,100,7.049172e+02
23,10,1,7.660724e+02
23,10,2,7.660724e+02
23,10,3,7.533261e+02
23,10,5,7.425390e+02
23,10,10,7.350433e+02
23,10,20,7.321896e+02
23,10,30,7.293449e+02
23,10,40,7.212268e+02
23,10,50,7.080099e+02
23,10,60,7.054825e+02
23,10,70,7.052203e+02
23,10,80,7.050751e+02
23,10,90,7.049827e+02
23,10,100,7.049172e+02
23,10,1,7.660724e+02
23,10,2,7.660724e+02
23,10,3,7.533261e+02
23,10,5,7.425390e+02
23,10,10,7.350433e+02
23,10,20,7.321896e+02
23,10,30,7.293449e+02
23,10,40,7.212268e+02
23,10,50,7.080099e+02
23,10,60,7.054825e+02
23,10,70,7.052203e+02
23,10,80,7.050751e+02
23,10,90,7.049827e+02
23,10,100,7.049172e+02
