funcid,dim,milestone,error
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,3.568025e+02
23,10,2,3.516278e+02
23,10,3,3.491719e+02
23,10,5,3.476403e+02
23,10,1,3.568025e+02
23,10,2,3.516278e+02
23,10,3,3.491719e+02
23,10,5,3.476403e+02
23,10,1,3.493943e+02
23,10,2,3.475176e+02
23,10,3,3.474073e+02
23,10,5,3.473419e+02
23,10,1,3.505568e+02
23,10,2,3.478725e+02
23,10,3,3.475288e+02
23,10,5,3.473339e+02
23,10,1,3.564391e+02
23,10,2,3.515368e+02
23,10,3,3.485697e+02
23,10,5,3.475162e+02
23,10,1,3.568025e+02
23,10,2,3.516278e+02
23,10,3,3.491719e+02
23,10,5,3.476403e+02
23,10,1,3.568025e+02
23,10,2,3.516278e+02
23,10,3,3.491719e+02
23,10,5,3.476403e+02
23,10,10,3.474792e+02
23,10,1,3.568025e+02
23,10,2,3.516278e+02
23,10,3,3.491719e+02
