funcid,dim,milestone,error
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
23,10,1,7.575746e+02
23,10,2,7.512964e+02
23,10,3,7.444723e+02
23,10,5,7.376851e+02
