funcid,dim,milestone,error
11,30,1,7.896505e+03
11,30,2,7.463425e+03
11,30,3,7.235506e+03
11,30,5,6.376355e+03
11,30,10,3.846123e+03
11,30,20,1.420897e+03
11,30,30,7.313652e+02
11,30,40,4.557935e+02
11,30,50,3.330980e+02
11,30,60,2.800979e+02
11,30,70,2.265041e+02
11,30,80,2.169079e+02
11,30,90,2.144702e+02
11,30,1,7.896505e+03
11,30,2,7.463425e+03
11,30,3,7.235506e+03
11,30,5,6.376355e+03
11,30,10,3.846123e+03
11,30,20,1.420897e+03
11,30,30,7.313652e+02
11,30,40,4.557935e+02
11,30,50,3.330980e+02
11,30,60,2.800979e+02
11,30,70,2.265041e+02
11,30,80,2.169079e+02
11,30,90,2.144702e+02
11,30,1,7.896505e+03
11,30,2,7.463425e+03
11,30,3,7.235506e+03
11,30,5,6.376355e+03
11,30,10,3.846123e+03
11,30,20,1.420897e+03
11,30,30,7.313652e+02
11,30,40,4.557935e+02
11,30,50,3.330980e+02
11,30,60,2.800979e+02
11,30,70,2.265041e+02
11,30,80,2.169079e+02
11,30,90,2.144702e+02
11,30,1,7.896505e+03
11,30,2,7.463425e+03
11,30,3,7.235506e+03
11,30,5,6.376355e+03
11,30,10,3.846123e+03
11,30,20,1.420897e+03
11,30,30,7.313652e+02
11,30,40,4.557935e+02
11,30,50,3.330980e+02
11,30,60,2.800979e+02
11,30,70,2.265041e+02
11,30,80,2.169079e+02
11,30,90,2.144702e+02
11,30,1,7.896505e+03
11,30,2,7.463425e+03
11,30,3,7.235506e+03
11,30,5,6.376355e+03
11,30,10,3.846123e+03
11,30,20,1.420897e+03
11,30,30,7.313652e+02
11,30,40,4.557935e+02
11,30,50,3.330980e+02
11,30,60,2.800979e+02
11,30,70,2.265041e+02
11,30,80,2.169079e+02
11,30,90,2.144702e+02
11,30,1,7.896505e+03
11,30,2,7.463425e+03
11,30,3,7.235506e+03
11,30,5,6.376355e+03
11,30,10,3.846123e+03
11,30,20,1.420897e+03
11,30,30,7.313652e+02
11,30,40,4.557935e+02
11,30,50,3.330980e+02
11,30,60,2.800979e+02
11,30,70,2.265041e+02
11,30,80,2.169079e+02
11,30,90,2.144702e+02
11,30,1,7.896505e+03
11,30,2,7.463425e+03
11,30,3,7.235506e+03
11,30,5,6.376355e+03
11,30,10,3.846123e+03
11,30,20,1.420897e+03
11,30,30,7.313652e+02
11,30,40,4.557935e+02
11,30,50,3.330980e+02
11,30,60,2.800979e+02
11,30,70,2.265041e+02
11,30,80,2.169079e+02
11,30,90,2.144702e+02
