funcid,dim,milestone,error
11,30,1,1.931958e+04
11,30,2,7.956918e+03
11,30,3,1.608104e+03
11,30,5,4.672330e+02
11,30,10,2.379057e+02
11,30,20,2.216280e+02
11,30,30,2.214707e+02
11,30,40,2.214532e+02
11,30,50,2.214380e+02
11,30,60,2.214233e+02
11,30,70,2.214084e+02
11,30,80,2.213949e+02
11,30,90,2.213817e+02
11,30,100,2.213693e+02
11,30,1,1.931958e+04
11,30,2,7.956918e+03
11,30,3,1.608104e+03
11,30,5,4.672330e+02
11,30,10,2.379057e+02
11,30,20,2.216280e+02
11,30,30,2.214707e+02
11,30,40,2.214532e+02
11,30,50,2.214380e+02
11,30,60,2.214233e+02
11,30,70,2.214084e+02
11,30,80,2.213949e+02
11,30,90,2.213817e+02
11,30,100,2.213693e+02
