funcid,dim,milestone,error
16,30,1,4.544483e+03
16,30,2,4.485453e+03
16,30,3,4.459576e+03
16,30,5,4.426304e+03
16,30,10,3.340549e+03
16,30,20,2.338911e+03
16,30,30,1.910800e+03
16,30,40,1.712886e+03
16,30,50,1.610743e+03
16,30,60,1.547387e+03
16,30,70,1.519046e+03
16,30,80,1.496703e+03
16,30,90,1.476064e+03
16,30,1,4.544483e+03
16,30,2,4.485453e+03
16,30,3,4.459576e+03
16,30,5,4.426304e+03
16,30,10,3.340549e+03
16,30,20,2.338911e+03
16,30,30,1.910800e+03
16,30,40,1.712886e+03
16,30,50,1.610743e+03
16,30,60,1.547387e+03
16,30,70,1.519046e+03
16,30,80,1.496703e+03
16,30,90,1.476064e+03
16,30,1,4.544483e+03
16,30,2,4.485453e+03
16,30,3,4.459576e+03
16,30,5,4.426304e+03
16,30,10,3.340549e+03
16,30,20,2.338911e+03
16,30,30,1.910800e+03
16,30,40,1.712886e+03
16,30,50,1.610743e+03
16,30,60,1.547387e+03
16,30,70,1.519046e+03
16,30,80,1.496703e+03
16,30,90,1.476064e+03
16,30,1,4.544483e+03
16,30,2,4.485453e+03
16,30,3,4.459576e+03
16,30,5,4.426304e+03
16,30,10,3.340549e+03
16,30,20,2.338911e+03
16,30,30,1.910800e+03
16,30,40,1.712886e+03
16,30,50,1.610743e+03
16,30,60,1.547387e+03
16,30,70,1.519046e+03
16,30,80,1.496703e+03
16,30,90,1.476064e+03
16,30,1,4.544483e+03
16,30,2,4.485453e+03
16,30,3,4.459576e+03
16,30,5,4.426304e+03
16,30,10,3.340549e+03
16,30,20,2.338911e+03
16,30,30,1.910800e+03
16,30,40,1.712886e+03
16,30,50,1.610743e+03
16,30,60,1.547387e+03
16,30,70,1.519046e+03
16,30,80,1.496703e+03
16,30,90,1.476064e+03
16,30,1,4.544483e+03
16,30,2,4.485453e+03
16,30,3,4.459576e+03
16,30,5,4.426304e+03
16,30,10,3.340549e+03
16,30,20,2.338911e+03
16,30,30,1.910800e+03
16,30,40,1.712886e+03
16,30,50,1.610743e+03
16,30,60,1.547387e+03
16,30,70,1.519046e+03
16,30,80,1.496703e+03
16,30,90,1.476064e+03
16,30,1,4.544483e+03
16,30,2,4.485453e+03
16,30,3,4.459576e+03
16,30,5,4.426304e+03
16,30,10,3.340549e+03
16,30,20,2.338911e+03
16,30,30,1.910800e+03
16,30,40,1.712886e+03
16,30,50,1.610743e+03
16,30,60,1.547387e+03
16,30,70,1.519046e+03
16,30,80,1.496703e+03
16,30,90,1.476064e+03
