funcid,dim,milestone,error
16,30,1,1.825670e+03
16,30,2,1.497146e+03
16,30,3,1.354192e+03
16,30,5,1.244317e+03
16,30,10,1.168858e+03
16,30,20,1.106032e+03
16,30,30,1.062895e+03
16,30,40,1.029938e+03
16,30,50,1.007226e+03
16,30,60,9.910403e+02
16,30,70,9.802718e+02
16,30,80,9.726975e+02
16,30,90,9.665635e+02
16,30,100,9.615142e+02
16,30,1,1.825670e+03
16,30,2,1.497146e+03
16,30,3,1.354192e+03
16,30,5,1.244317e+03
16,30,10,1.168858e+03
16,30,20,1.106032e+03
16,30,30,1.062895e+03
16,30,40,1.029938e+03
16,30,50,1.007226e+03
16,30,60,9.910403e+02
16,30,70,9.802718e+02
16,30,80,9.726975e+02
16,30,90,9.665635e+02
16,30,100,9.615142e+02
