funcid,dim,milestone,error
20,30,1,6.497201e+02
20,30,2,6.009560e+02
20,30,3,5.934181e+02
20,30,5,5.874132e+02
20,30,10,5.486350e+02
20,30,20,5.271387e+02
20,30,30,5.237191e+02
20,30,40,5.219339e+02
20,30,50,5.201039e+02
20,30,60,5.169636e+02
20,30,70,5.165554e+02
20,30,80,5.160555e+02
20,30,90,5.147084e+02
20,30,100,5.146345e+02
20,30,1,6.497201e+02
20,30,2,6.009560e+02
20,30,3,5.934181e+02
20,30,5,5.874132e+02
20,30,10,5.486350e+02
20,30,20,5.271387e+02
20,30,30,5.237191e+02
20,30,40,5.219339e+02
20,30,50,5.201039e+02
20,30,60,5.169636e+02
20,30,70,5.165554e+02
20,30,80,5.160555e+02
20,30,90,5.147084e+02
20,30,100,5.146345e+02
