funcid,dim,milestone,error
20,30,1,1.096091e+03
20,30,2,1.069807e+03
20,30,3,1.018951e+03
20,30,5,1.007481e+03
20,30,10,1.005581e+03
20,30,20,9.966199e+02
20,30,30,9.899480e+02
20,30,40,9.863767e+02
20,30,50,9.827296e+02
20,30,60,9.789092e+02
20,30,70,9.561592e+02
20,30,80,9.220972e+02
20,30,90,9.219048e+02
20,30,100,9.043162e+02
20,30,1,1.096091e+03
20,30,2,1.069807e+03
20,30,3,1.018951e+03
20,30,5,1.007481e+03
20,30,10,1.005581e+03
20,30,20,9.966199e+02
20,30,30,9.899480e+02
20,30,40,9.863767e+02
20,30,50,9.827296e+02
20,30,60,9.789092e+02
20,30,70,9.561592e+02
20,30,80,9.220972e+02
20,30,90,9.219048e+02
20,30,100,9.043162e+02
20,30,1,1.096091e+03
20,30,2,1.069807e+03
20,30,3,1.018951e+03
20,30,5,1.007481e+03
20,30,10,1.005581e+03
20,30,20,9.966199e+02
20,30,30,9.899480e+02
20,30,40,9.863767e+02
20,30,50,9.827296e+02
20,30,60,9.789092e+02
20,30,70,9.561592e+02
20,30,80,9.220972e+02
20,30,90,9.219048e+02
20,30,100,9.043162e+02
20,30,1,1.096091e+03
20,30,2,1.069807e+03
20,30,3,1.018951e+03
20,30,5,1.007481e+03
20,30,10,1.005581e+03
20,30,20,9.966199e+02
20,30,30,9.899480e+02
20,30,40,9.863767e+02
20,30,50,9.827296e+02
20,30,60,9.789092e+02
20,30,70,9.561592e+02
20,30,80,9.220972e+02
20,30,90,9.219048e+02
20,30,100,9.043162e+02
20,30,1,1.096091e+03
20,30,2,1.069807e+03
20,30,3,1.018951e+03
20,30,5,1.007481e+03
20,30,10,1.005581e+03
20,30,20,9.966199e+02
20,30,30,9.899480e+02
20,30,40,9.863767e+02
20,30,50,9.827296e+02
20,30,60,9.789092e+02
20,30,70,9.561592e+02
20,30,80,9.220972e+02
20,30,90,9.219048e+02
20,30,100,9.043162e+02
20,30,1,1.096091e+03
20,30,2,1.069807e+03
20,30,3,1.018951e+03
20,30,5,1.007481e+03
20,30,10,1.005581e+03
20,30,20,9.966199e+02
20,30,30,9.899480e+02
20,30,40,9.863767e+02
20,30,50,9.827296e+02
20,30,60,9.789092e+02
20,30,70,9.561592e+02
20,30,80,9.220972e+02
20,30,90,9.219048e+02
20,30,100,9.043162e+02
20,30,1,1.096091e+03
20,30,2,1.069807e+03
20,30,3,1.018951e+03
20,30,5,1.007481e+03
20,30,10,1.005581e+03
20,30,20,9.966199e+02
20,30,30,9.899480e+02
20,30,40,9.863767e+02
20,30,50,9.827296e+02
20,30,60,9.789092e+02
20,30,70,9.561592e+02
20,30,80,9.220972e+02
20,30,90,9.219048e+02
20,30,100,9.043162e+02
