funcid,dim,milestone,error
24,30,1,1.452860e+03
24,30,2,1.346123e+03
24,30,3,1.316150e+03
24,30,5,7.597499e+02
24,30,10,2.191286e+02
24,30,20,2.011345e+02
24,30,30,2.000823e+02
24,30,40,2.000107e+02
24,30,50,2.000012e+02
24,30,60,2.000003e+02
24,30,70,2.000001e+02
24,30,80,2.000000e+02
24,30,90,2.000000e+02
24,30,1,1.452860e+03
24,30,2,1.346123e+03
24,30,3,1.316150e+03
24,30,5,7.597499e+02
24,30,10,2.191286e+02
24,30,20,2.011345e+02
24,30,30,2.000823e+02
24,30,40,2.000107e+02
24,30,50,2.000012e+02
24,30,60,2.000003e+02
24,30,70,2.000001e+02
24,30,80,2.000000e+02
24,30,90,2.000000e+02
24,30,1,1.452860e+03
24,30,2,1.346123e+03
24,30,3,1.316150e+03
24,30,5,7.597499e+02
24,30,10,2.191286e+02
24,30,20,2.011345e+02
24,30,30,2.000823e+02
24,30,40,2.000107e+02
24,30,50,2.000012e+02
24,30,60,2.000003e+02
24,30,70,2.000001e+02
24,30,80,2.000000e+02
24,30,90,2.000000e+02
24,30,1,1.452860e+03
24,30,2,1.346123e+03
24,30,3,1.316150e+03
24,30,5,7.597499e+02
24,30,10,2.191286e+02
24,30,20,2.011345e+02
24,30,30,2.000823e+02
24,30,40,2.000107e+02
24,30,50,2.000012e+02
24,30,60,2.000003e+02
24,30,70,2.000001e+02
24,30,80,2.000000e+02
24,30,90,2.000000e+02
24,30,1,1.452860e+03
24,30,2,1.346123e+03
24,30,3,1.316150e+03
24,30,5,7.597499e+02
24,30,10,2.191286e+02
24,30,20,2.011345e+02
24,30,30,2.000823e+02
24,30,40,2.000107e+02
24,30,50,2.000012e+02
24,30,60,2.000003e+02
24,30,70,2.000001e+02
24,30,80,2.000000e+02
24,30,90,2.000000e+02
24,30,1,1.452860e+03
24,30,2,1.346123e+03
24,30,3,1.316150e+03
24,30,5,7.597499e+02
24,30,10,2.191286e+02
24,30,20,2.011345e+02
24,30,30,2.000823e+02
24,30,40,2.000107e+02
24,30,50,2.000012e+02
24,30,60,2.000003e+02
24,30,70,2.000001e+02
24,30,80,2.000000e+02
24,30,90,2.000000e+02
24,30,1,1.452860e+03
24,30,2,1.346123e+03
24,30,3,1.316150e+03
24,30,5,7.597499e+02
24,30,10,2.191286e+02
24,30,20,2.011345e+02
24,30,30,2.000823e+02
24,30,40,2.000107e+02
24,30,50,2.000012e+02
24,30,60,2.000003e+02
24,30,70,2.000001e+02
24,30,80,2.000000e+02
24,30,90,2.000000e+02
