funcid,dim,milestone,error
24,30,1,1.363876e+03
24,30,2,1.183916e+03
24,30,3,1.182699e+03
24,30,5,1.182699e+03
24,30,10,1.182699e+03
24,30,20,1.182699e+03
24,30,30,1.182699e+03
24,30,40,1.182699e+03
24,30,50,1.182699e+03
24,30,60,1.182699e+03
24,30,70,1.182699e+03
24,30,80,1.182699e+03
24,30,90,1.182699e+03
24,30,100,1.182699e+03
24,30,1,1.363876e+03
24,30,2,1.183916e+03
24,30,3,1.182699e+03
24,30,5,1.182699e+03
24,30,10,1.182699e+03
24,30,20,1.182699e+03
24,30,30,1.182699e+03
24,30,40,1.182699e+03
24,30,50,1.182699e+03
24,30,60,1.182699e+03
24,30,70,1.182699e+03
24,30,80,1.182699e+03
24,30,90,1.182699e+03
24,30,100,1.182699e+03
