funcid,dim,milestone,error
1,10,1,8.587476e+07
1,10,2,4.462044e+07
1,10,3,3.063207e+07
1,10,5,3.031654e+07
1,10,10,3.031561e+07
1,10,20,6.336177e+00
1,10,30,6.336175e+00
1,10,40,6.336175e+00
1,10,50,6.336175e+00
1,10,60,6.336175e+00
1,10,70,6.336175e+00
1,10,80,6.336175e+00
1,10,90,6.336175e+00
1,10,100,6.336175e+00
1,10,1,8.587476e+07
1,10,2,4.462044e+07
1,10,3,3.063207e+07
1,10,5,3.031654e+07
1,10,10,3.031561e+07
1,10,20,6.336177e+00
1,10,30,6.336175e+00
1,10,40,6.336175e+00
1,10,50,6.336175e+00
1,10,60,6.336175e+00
1,10,70,6.336175e+00
1,10,80,6.336175e+00
1,10,90,6.336175e+00
1,10,100,6.336175e+00
1,10,1,1.499663e+08
1,10,2,2.249021e+07
1,10,3,1.971053e+07
1,10,5,1.939738e+07
1,10,10,1.760983e+04
1,10,20,1.127122e+02
1,10,30,1.126667e+02
1,10,40,1.126654e+02
1,10,50,1.126640e+02
1,10,60,1.126623e+02
1,10,70,1.126609e+02
1,10,80,1.126595e+02
1,10,90,1.126577e+02
1,10,100,1.126563e+02
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.423319e+00
1,10,40,7.409373e+00
1,10,50,7.408980e+00
1,10,60,7.408883e+00
1,10,70,7.408862e+00
1,10,80,7.408842e+00
1,10,90,7.408842e+00
1,10,100,7.408820e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.423319e+00
1,10,40,7.409373e+00
1,10,50,7.408980e+00
1,10,60,7.408883e+00
1,10,70,7.408862e+00
1,10,80,7.408842e+00
1,10,90,7.408842e+00
1,10,100,7.408820e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.423319e+00
1,10,40,7.409373e+00
1,10,50,7.408980e+00
1,10,60,7.408883e+00
1,10,70,7.408862e+00
1,10,80,7.408842e+00
1,10,90,7.408842e+00
1,10,100,7.408820e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.423319e+00
1,10,40,7.409373e+00
1,10,50,7.408980e+00
1,10,60,7.408883e+00
1,10,70,7.408862e+00
1,10,80,7.408842e+00
1,10,90,7.408842e+00
1,10,100,7.408820e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.423319e+00
1,10,40,7.409373e+00
1,10,50,7.408980e+00
1,10,60,7.408883e+00
1,10,70,7.408862e+00
1,10,80,7.408842e+00
1,10,90,7.408842e+00
1,10,100,7.408820e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
