funcid,dim,milestone,error
1,10,1,6.594946e+09
1,10,2,3.899972e+09
1,10,3,2.157598e+08
1,10,5,3.567892e+07
1,10,10,3.730797e+06
1,10,20,1.168670e+03
1,10,30,1.103191e+03
1,10,40,1.103166e+03
1,10,50,1.103147e+03
1,10,60,1.103124e+03
1,10,70,1.103102e+03
1,10,80,1.103080e+03
1,10,90,1.103052e+03
1,10,100,1.103031e+03
1,10,1,6.594946e+09
1,10,2,3.899972e+09
1,10,3,2.157598e+08
1,10,5,3.567892e+07
1,10,10,3.730797e+06
1,10,20,1.168670e+03
1,10,30,1.103191e+03
1,10,40,1.103166e+03
1,10,50,1.103147e+03
1,10,60,1.103124e+03
1,10,70,1.103102e+03
1,10,80,1.103080e+03
1,10,90,1.103052e+03
1,10,100,1.103031e+03
1,10,1,6.594946e+09
1,10,2,3.899972e+09
1,10,3,2.157598e+08
1,10,5,3.567892e+07
1,10,10,3.730797e+06
1,10,20,1.168670e+03
1,10,30,1.103191e+03
1,10,40,1.103166e+03
1,10,50,1.103147e+03
1,10,60,1.103124e+03
1,10,70,1.103102e+03
1,10,80,1.103080e+03
1,10,90,1.103052e+03
1,10,100,1.103031e+03
1,10,1,6.594946e+09
1,10,2,3.899972e+09
1,10,3,2.157598e+08
1,10,5,3.567892e+07
1,10,10,3.730797e+06
1,10,20,1.168670e+03
1,10,30,1.103191e+03
1,10,40,1.103166e+03
1,10,50,1.103147e+03
1,10,60,1.103124e+03
1,10,70,1.103102e+03
1,10,80,1.103080e+03
1,10,90,1.103052e+03
1,10,100,1.103031e+03
1,10,1,6.594946e+09
1,10,2,3.899972e+09
1,10,3,2.157598e+08
1,10,5,3.567892e+07
1,10,10,3.730797e+06
1,10,20,1.168670e+03
1,10,30,1.103191e+03
1,10,40,1.103166e+03
1,10,50,1.103147e+03
1,10,60,1.103124e+03
1,10,70,1.103102e+03
1,10,80,1.103080e+03
1,10,90,1.103052e+03
1,10,100,1.103031e+03
