funcid,dim,milestone,error
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,10,3.610469e+02
17,10,20,3.385521e+02
17,10,30,3.313879e+02
17,10,40,3.271957e+02
17,10,50,3.216221e+02
17,10,60,3.185940e+02
17,10,70,3.183911e+02
17,10,80,3.178076e+02
17,10,90,3.164840e+02
17,10,100,3.129234e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,10,3.610469e+02
17,10,20,3.385521e+02
17,10,30,3.313879e+02
17,10,40,3.271957e+02
17,10,50,3.216221e+02
17,10,60,3.185940e+02
17,10,70,3.183911e+02
17,10,80,3.178076e+02
17,10,90,3.164840e+02
17,10,100,3.129234e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,10,3.610469e+02
17,10,20,3.385521e+02
17,10,30,3.313879e+02
17,10,40,3.271957e+02
17,10,50,3.216221e+02
17,10,60,3.185940e+02
17,10,70,3.183911e+02
17,10,80,3.178076e+02
17,10,90,3.164840e+02
17,10,100,3.129234e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,2.944427e+02
17,10,2,2.809867e+02
17,10,3,2.809771e+02
17,10,5,2.793493e+02
17,10,1,2.944427e+02
17,10,2,2.809867e+02
17,10,3,2.809771e+02
17,10,5,2.793493e+02
17,10,1,2.509773e+02
17,10,2,2.508696e+02
17,10,3,2.508472e+02
17,10,5,2.505464e+02
17,10,1,2.701998e+02
17,10,2,2.686407e+02
17,10,3,2.685327e+02
17,10,5,2.653812e+02
17,10,1,2.540662e+02
17,10,2,2.512123e+02
17,10,3,2.511236e+02
17,10,5,2.510237e+02
17,10,1,2.944427e+02
17,10,2,2.809867e+02
17,10,3,2.809771e+02
17,10,5,2.793493e+02
17,10,1,2.944427e+02
17,10,2,2.809867e+02
17,10,3,2.809771e+02
17,10,5,2.793493e+02
17,10,10,2.786313e+02
17,10,1,2.944427e+02
17,10,2,2.809867e+02
17,10,3,2.809771e+02
17,10,5,2.793493e+02
17,10,10,2.786313e+02
17,10,1,2.944427e+02
17,10,2,2.809867e+02
17,10,3,2.809771e+02
17,10,1,2.944427e+02
17,10,2,2.864775e+02
17,10,3,2.864775e+02
17,10,1,2.944427e+02
17,10,2,2.864775e+02
17,10,3,2.864775e+02
17,10,1,3.302083e+02
17,10,2,2.845708e+02
17,10,3,2.730027e+02
17,10,1,3.147011e+02
17,10,2,3.026128e+02
17,10,3,3.009062e+02
17,10,1,2.944427e+02
17,10,2,2.864775e+02
17,10,3,2.864775e+02
17,10,5,2.848564e+02
17,10,10,2.701920e+02
17,10,20,2.582481e+02
17,10,30,2.564096e+02
17,10,40,2.524667e+02
17,10,50,2.502508e+02
17,10,60,2.499356e+02
17,10,70,2.497586e+02
17,10,80,2.483582e+02
17,10,90,2.482062e+02
17,10,100,2.474214e+02
17,10,1,2.944427e+02
17,10,2,2.864775e+02
17,10,3,2.864775e+02
17,10,5,2.848564e+02
17,10,10,2.701920e+02
17,10,20,2.582481e+02
17,10,30,2.564096e+02
17,10,40,2.524667e+02
17,10,50,2.502508e+02
17,10,60,2.499356e+02
17,10,70,2.497586e+02
17,10,80,2.483582e+02
17,10,90,2.482062e+02
17,10,100,2.474214e+02
17,10,1,5.039408e+02
17,10,2,3.617952e+02
17,10,3,3.061348e+02
17,10,5,2.799163e+02
17,10,10,2.389612e+02
17,10,20,2.114025e+02
17,10,30,2.026510e+02
17,10,40,1.985740e+02
17,10,50,1.974084e+02
17,10,60,1.966854e+02
17,10,70,1.953911e+02
17,10,80,1.944551e+02
17,10,90,1.935120e+02
17,10,100,1.931524e+02
17,10,1,5.039408e+02
17,10,2,3.617952e+02
17,10,3,3.061348e+02
17,10,5,2.799163e+02
17,10,10,2.389612e+02
17,10,20,2.114025e+02
17,10,30,2.026510e+02
17,10,40,1.985740e+02
17,10,50,1.974084e+02
17,10,60,1.966854e+02
17,10,70,1.953911e+02
17,10,80,1.944551e+02
17,10,90,1.935120e+02
17,10,100,1.931524e+02
17,10,1,3.498396e+02
17,10,2,3.498396e+02
17,10,3,3.266006e+02
17,10,5,3.099364e+02
17,10,10,2.988980e+02
17,10,20,2.968478e+02
17,10,30,2.910377e+02
17,10,40,2.908665e+02
17,10,50,2.902373e+02
17,10,60,2.900386e+02
17,10,70,2.898507e+02
17,10,80,2.876756e+02
17,10,90,2.875723e+02
17,10,100,2.875205e+02
17,10,1,3.498396e+02
17,10,2,3.498396e+02
17,10,3,3.266006e+02
17,10,5,3.108363e+02
17,10,10,2.966844e+02
17,10,20,2.836883e+02
17,10,30,2.826134e+02
17,10,40,2.824563e+02
17,10,50,2.824245e+02
17,10,60,2.822833e+02
17,10,70,2.822310e+02
17,10,80,2.821697e+02
17,10,90,2.820706e+02
17,10,100,2.820686e+02
17,10,1,3.498396e+02
17,10,2,3.498396e+02
17,10,3,3.266006e+02
17,10,5,3.108363e+02
17,10,10,3.094591e+02
17,10,20,3.094269e+02
17,10,30,3.093948e+02
17,10,40,3.063568e+02
17,10,50,3.061623e+02
17,10,60,3.008197e+02
17,10,70,3.003297e+02
17,10,80,3.003213e+02
17,10,90,3.003196e+02
17,10,100,3.003195e+02
17,10,1,3.498396e+02
17,10,2,3.498396e+02
17,10,3,3.266006e+02
17,10,5,3.108363e+02
17,10,10,3.104069e+02
17,10,20,3.024500e+02
17,10,30,3.017376e+02
17,10,40,2.980753e+02
17,10,50,2.980704e+02
17,10,60,2.980703e+02
17,10,70,2.980703e+02
17,10,80,2.980482e+02
17,10,90,2.980482e+02
17,10,100,2.980480e+02
17,10,1,3.498396e+02
17,10,2,3.498396e+02
17,10,3,3.266006e+02
17,10,5,3.108363e+02
17,10,10,3.104069e+02
17,10,20,3.024500e+02
17,10,30,3.017376e+02
17,10,40,2.980753e+02
17,10,50,2.980704e+02
17,10,60,2.980703e+02
17,10,70,2.980703e+02
17,10,80,2.980482e+02
17,10,90,2.980482e+02
17,10,100,2.980480e+02
17,10,1,3.498396e+02
17,10,2,3.498396e+02
17,10,3,3.266006e+02
17,10,5,3.108363e+02
17,10,10,3.104069e+02
17,10,20,3.024500e+02
17,10,30,3.017376e+02
17,10,40,2.980753e+02
17,10,50,2.980704e+02
17,10,60,2.980703e+02
17,10,70,2.980703e+02
17,10,80,2.980482e+02
17,10,90,2.980482e+02
17,10,100,2.980480e+02
17,10,1,3.498396e+02
17,10,2,3.498396e+02
17,10,3,3.266006e+02
17,10,5,3.108363e+02
17,10,10,3.104069e+02
17,10,20,3.024500e+02
17,10,30,3.017376e+02
17,10,40,2.980753e+02
17,10,50,2.980704e+02
17,10,60,2.980703e+02
17,10,70,2.980703e+02
17,10,80,2.980482e+02
17,10,90,2.980482e+02
17,10,100,2.980480e+02
17,10,1,3.498396e+02
17,10,2,3.498396e+02
17,10,3,3.266006e+02
