funcid,dim,milestone,error
17,10,1,1.911520e+02
17,10,2,1.315794e+02
17,10,3,1.315794e+02
17,10,5,1.286774e+02
17,10,10,1.249121e+02
17,10,20,1.244075e+02
17,10,30,1.237403e+02
17,10,40,1.234241e+02
17,10,50,1.228115e+02
17,10,60,1.225969e+02
17,10,70,1.225969e+02
17,10,80,1.225823e+02
17,10,90,1.221813e+02
17,10,100,1.221798e+02
17,10,1,1.911520e+02
17,10,2,1.315794e+02
17,10,3,1.315794e+02
17,10,5,1.286774e+02
17,10,10,1.249121e+02
17,10,20,1.244075e+02
17,10,30,1.237403e+02
17,10,40,1.234241e+02
17,10,50,1.228115e+02
17,10,60,1.225969e+02
17,10,70,1.225969e+02
17,10,80,1.225823e+02
17,10,90,1.221813e+02
17,10,100,1.221798e+02
17,10,1,1.911520e+02
17,10,2,1.315794e+02
17,10,3,1.315794e+02
17,10,5,1.286774e+02
17,10,10,1.249121e+02
17,10,20,1.244075e+02
17,10,30,1.237403e+02
17,10,40,1.234241e+02
17,10,50,1.228115e+02
17,10,60,1.225969e+02
17,10,70,1.225969e+02
17,10,80,1.225823e+02
17,10,90,1.221813e+02
17,10,100,1.221798e+02
17,10,1,1.911520e+02
17,10,2,1.315794e+02
17,10,3,1.315794e+02
17,10,5,1.286774e+02
17,10,10,1.249121e+02
17,10,20,1.244075e+02
17,10,30,1.237403e+02
17,10,40,1.234241e+02
17,10,50,1.228115e+02
17,10,60,1.225969e+02
17,10,70,1.225969e+02
17,10,80,1.225823e+02
17,10,90,1.221813e+02
17,10,100,1.221798e+02
17,10,1,1.911520e+02
17,10,2,1.315794e+02
17,10,3,1.315794e+02
17,10,5,1.286774e+02
17,10,10,1.249121e+02
17,10,20,1.244075e+02
17,10,30,1.237403e+02
17,10,40,1.234241e+02
17,10,50,1.228115e+02
17,10,60,1.225969e+02
17,10,70,1.225969e+02
17,10,80,1.225823e+02
17,10,90,1.221813e+02
17,10,100,1.221798e+02
