funcid,dim,milestone,error
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,10,3.610469e+02
17,10,20,3.385521e+02
17,10,30,3.313879e+02
17,10,40,3.271957e+02
17,10,50,3.216221e+02
17,10,60,3.185940e+02
17,10,70,3.183911e+02
17,10,80,3.178076e+02
17,10,90,3.164840e+02
17,10,100,3.129234e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,10,3.610469e+02
17,10,20,3.385521e+02
17,10,30,3.313879e+02
17,10,40,3.271957e+02
17,10,50,3.216221e+02
17,10,60,3.185940e+02
17,10,70,3.183911e+02
17,10,80,3.178076e+02
17,10,90,3.164840e+02
17,10,100,3.129234e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,10,3.610469e+02
17,10,20,3.385521e+02
17,10,30,3.313879e+02
17,10,40,3.271957e+02
17,10,50,3.216221e+02
17,10,60,3.185940e+02
17,10,70,3.183911e+02
17,10,80,3.178076e+02
17,10,90,3.164840e+02
17,10,100,3.129234e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
17,10,1,5.050787e+02
17,10,2,4.385639e+02
17,10,3,3.620081e+02
17,10,5,3.613438e+02
