funcid,dim,milestone,error
4,30,1,5.066096e+03
4,30,2,2.993971e+02
4,30,3,1.900505e+02
4,30,5,1.037353e+02
4,30,10,8.462460e+01
4,30,20,7.892615e+01
4,30,30,7.666230e+01
4,30,40,7.552114e+01
4,30,50,7.493539e+01
4,30,60,7.415531e+01
4,30,70,7.264363e+01
4,30,80,7.170155e+01
4,30,90,7.014741e+01
4,30,100,6.936218e+01
4,30,1,5.066096e+03
4,30,2,2.993971e+02
4,30,3,1.900505e+02
4,30,5,1.037353e+02
4,30,10,8.462460e+01
4,30,20,7.892615e+01
4,30,30,7.666230e+01
4,30,40,7.552114e+01
4,30,50,7.493539e+01
4,30,60,7.415531e+01
4,30,70,7.264363e+01
4,30,80,7.170155e+01
4,30,90,7.014741e+01
4,30,100,6.936218e+01
