funcid,dim,milestone,error
4,30,1,8.677934e+03
4,30,2,6.205340e+03
4,30,3,3.538753e+03
4,30,5,1.151358e+03
4,30,10,2.627967e+02
4,30,20,1.075692e+02
4,30,30,7.719954e+01
4,30,40,4.271511e-01
4,30,50,3.694275e-01
4,30,60,3.218281e-01
4,30,70,2.809457e-01
4,30,80,2.477800e-01
4,30,90,2.206466e-01
4,30,1,8.677934e+03
4,30,2,6.205340e+03
4,30,3,3.538753e+03
4,30,5,1.151358e+03
4,30,10,2.627967e+02
4,30,20,1.075692e+02
4,30,30,7.719954e+01
4,30,40,4.271511e-01
4,30,50,3.694275e-01
4,30,60,3.218281e-01
4,30,70,2.809457e-01
4,30,80,2.477800e-01
4,30,90,2.206466e-01
4,30,1,8.677934e+03
4,30,2,6.205340e+03
4,30,3,3.538753e+03
4,30,5,1.151358e+03
4,30,10,2.627967e+02
4,30,20,1.075692e+02
4,30,30,7.719954e+01
4,30,40,4.271511e-01
4,30,50,3.694275e-01
4,30,60,3.218281e-01
4,30,70,2.809457e-01
4,30,80,2.477800e-01
4,30,90,2.206466e-01
4,30,1,8.677934e+03
4,30,2,6.205340e+03
4,30,3,3.538753e+03
4,30,5,1.151358e+03
4,30,10,2.627967e+02
4,30,20,1.075692e+02
4,30,30,7.719954e+01
4,30,40,4.271511e-01
4,30,50,3.694275e-01
4,30,60,3.218281e-01
4,30,70,2.809457e-01
4,30,80,2.477800e-01
4,30,90,2.206466e-01
4,30,1,8.677934e+03
4,30,2,6.205340e+03
4,30,3,3.538753e+03
4,30,5,1.151358e+03
4,30,10,2.627967e+02
4,30,20,1.075692e+02
4,30,30,7.719954e+01
4,30,40,4.271511e-01
4,30,50,3.694275e-01
4,30,60,3.218281e-01
4,30,70,2.809457e-01
4,30,80,2.477800e-01
4,30,90,2.206466e-01
4,30,1,8.677934e+03
4,30,2,6.205340e+03
4,30,3,3.538753e+03
4,30,5,1.151358e+03
4,30,10,2.627967e+02
4,30,20,1.075692e+02
4,30,30,7.719954e+01
4,30,40,4.271511e-01
4,30,50,3.694275e-01
4,30,60,3.218281e-01
4,30,70,2.809457e-01
4,30,80,2.477800e-01
4,30,90,2.206466e-01
4,30,1,8.677934e+03
4,30,2,6.205340e+03
4,30,3,3.538753e+03
4,30,5,1.151358e+03
4,30,10,2.627967e+02
4,30,20,1.075692e+02
4,30,30,7.719954e+01
4,30,40,4.271511e-01
4,30,50,3.694275e-01
4,30,60,3.218281e-01
4,30,70,2.809457e-01
4,30,80,2.477800e-01
4,30,90,2.206466e-01
