funcid,dim,milestone,error
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,4.949397e+02
24,10,2,4.845209e+02
24,10,3,4.797385e+02
24,10,5,4.768518e+02
24,10,1,4.949397e+02
24,10,2,4.845209e+02
24,10,3,4.797385e+02
24,10,5,4.768518e+02
24,10,1,4.895084e+02
24,10,2,4.769471e+02
24,10,3,4.766710e+02
24,10,5,4.766371e+02
24,10,1,4.799850e+02
24,10,2,4.767944e+02
24,10,3,4.766756e+02
24,10,5,4.766369e+02
24,10,1,5.063350e+02
24,10,2,4.819899e+02
24,10,3,4.770613e+02
24,10,5,4.766416e+02
24,10,1,4.949397e+02
24,10,2,4.845209e+02
24,10,3,4.797385e+02
24,10,5,4.768518e+02
24,10,1,4.949397e+02
24,10,2,4.845209e+02
24,10,3,4.797385e+02
24,10,5,4.768518e+02
24,10,10,4.766368e+02
24,10,1,4.949397e+02
24,10,2,4.845209e+02
24,10,3,4.797385e+02
24,10,5,4.768518e+02
24,10,10,4.766368e+02
24,10,1,4.949397e+02
24,10,2,4.845209e+02
24,10,3,4.797385e+02
24,10,1,4.949397e+02
24,10,2,4.818736e+02
24,10,3,4.818736e+02
24,10,1,4.949397e+02
24,10,2,4.818736e+02
24,10,3,4.818736e+02
24,10,1,4.885819e+02
24,10,2,4.778147e+02
24,10,3,4.778147e+02
24,10,1,5.061524e+02
24,10,2,4.901825e+02
24,10,3,4.815545e+02
24,10,1,4.949397e+02
24,10,2,4.818736e+02
24,10,3,4.818736e+02
24,10,5,4.766377e+02
24,10,10,4.766368e+02
24,10,20,4.766368e+02
24,10,30,4.766368e+02
24,10,40,4.766368e+02
24,10,50,4.766368e+02
24,10,60,4.766368e+02
24,10,70,4.766368e+02
24,10,80,4.766368e+02
24,10,90,4.766368e+02
24,10,100,4.766368e+02
24,10,1,4.949397e+02
24,10,2,4.818736e+02
24,10,3,4.818736e+02
24,10,5,4.766377e+02
24,10,10,4.766368e+02
24,10,20,4.766368e+02
24,10,30,4.766368e+02
24,10,40,4.766368e+02
24,10,50,4.766368e+02
24,10,60,4.766368e+02
24,10,70,4.766368e+02
24,10,80,4.766368e+02
24,10,90,4.766368e+02
24,10,100,4.766368e+02
24,10,1,5.094523e+02
24,10,2,4.924073e+02
24,10,3,4.407645e+02
24,10,5,2.262549e+02
24,10,10,1.000000e+02
24,10,20,1.000000e+02
24,10,30,1.000000e+02
24,10,40,1.000000e+02
24,10,50,1.000000e+02
24,10,60,1.000000e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,5.094523e+02
24,10,2,4.924073e+02
24,10,3,4.407645e+02
24,10,5,2.262549e+02
24,10,10,1.000000e+02
24,10,20,1.000000e+02
24,10,30,1.000000e+02
24,10,40,1.000000e+02
24,10,50,1.000000e+02
24,10,60,1.000000e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.980441e+02
24,10,2,4.900873e+02
24,10,3,3.326175e+02
24,10,5,1.009803e+02
24,10,10,1.000000e+02
24,10,20,1.000000e+02
24,10,30,1.000000e+02
24,10,40,1.000000e+02
24,10,50,1.000000e+02
24,10,60,1.000000e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.980441e+02
24,10,2,4.900873e+02
24,10,3,3.326175e+02
24,10,5,2.608145e+02
24,10,10,1.000000e+02
24,10,20,1.000000e+02
24,10,30,1.000000e+02
24,10,40,1.000000e+02
24,10,50,1.000000e+02
24,10,60,1.000000e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.980441e+02
24,10,2,4.900873e+02
24,10,3,3.326175e+02
24,10,5,2.608145e+02
24,10,10,1.002164e+02
24,10,20,1.000000e+02
24,10,30,1.000000e+02
24,10,40,1.000000e+02
24,10,50,1.000000e+02
24,10,60,1.000000e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.980441e+02
24,10,2,4.900873e+02
24,10,3,3.326175e+02
24,10,5,2.608145e+02
24,10,10,1.718141e+02
24,10,20,1.004629e+02
24,10,30,1.000029e+02
24,10,40,1.000002e+02
24,10,50,1.000001e+02
24,10,60,1.000001e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.980441e+02
24,10,2,4.900873e+02
24,10,3,3.326175e+02
24,10,5,2.608145e+02
24,10,10,1.621138e+02
24,10,20,1.027285e+02
24,10,30,1.000325e+02
24,10,40,1.000008e+02
24,10,50,1.000002e+02
24,10,60,1.000001e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.980441e+02
24,10,2,4.900873e+02
24,10,3,3.326175e+02
24,10,5,2.608145e+02
24,10,10,1.621138e+02
24,10,20,1.027285e+02
24,10,30,1.000325e+02
24,10,40,1.000008e+02
24,10,50,1.000002e+02
24,10,60,1.000001e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.980441e+02
24,10,2,4.900873e+02
24,10,3,3.326175e+02
24,10,5,2.608145e+02
24,10,10,1.621138e+02
24,10,20,1.027285e+02
24,10,30,1.000325e+02
24,10,40,1.000008e+02
24,10,50,1.000002e+02
24,10,60,1.000001e+02
24,10,70,1.000000e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,5.094523e+02
24,10,2,4.924073e+02
24,10,3,4.407645e+02
24,10,5,3.743069e+02
24,10,10,2.334021e+02
24,10,20,1.659452e+02
24,10,30,1.248522e+02
24,10,40,1.008913e+02
24,10,50,1.000122e+02
24,10,60,1.000005e+02
24,10,70,1.000001e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,4.973343e+02
24,10,2,4.973343e+02
24,10,3,4.794804e+02
24,10,5,4.768286e+02
24,10,10,2.397303e+02
24,10,20,1.513014e+02
24,10,30,1.042618e+02
24,10,40,1.000362e+02
24,10,50,1.000022e+02
24,10,60,1.000004e+02
24,10,70,1.000001e+02
24,10,80,1.000001e+02
24,10,90,1.000001e+02
24,10,100,1.000001e+02
