funcid,dim,milestone,error
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
24,10,1,5.198927e+02
24,10,2,4.101373e+02
24,10,3,2.633479e+02
24,10,5,2.281593e+02
