funcid,dim,milestone,error
24,10,1,5.868827e+02
24,10,2,4.411193e+02
24,10,3,3.841130e+02
24,10,5,2.642881e+02
24,10,10,1.944962e+02
24,10,20,1.399598e+02
24,10,30,1.014142e+02
24,10,40,1.000201e+02
24,10,50,1.000016e+02
24,10,60,1.000002e+02
24,10,70,1.000001e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,5.868827e+02
24,10,2,4.411193e+02
24,10,3,3.841130e+02
24,10,5,2.642881e+02
24,10,10,1.944962e+02
24,10,20,1.399598e+02
24,10,30,1.014142e+02
24,10,40,1.000201e+02
24,10,50,1.000016e+02
24,10,60,1.000002e+02
24,10,70,1.000001e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,5.868827e+02
24,10,2,4.411193e+02
24,10,3,3.841130e+02
24,10,5,2.642881e+02
24,10,10,1.944962e+02
24,10,20,1.399598e+02
24,10,30,1.014142e+02
24,10,40,1.000201e+02
24,10,50,1.000016e+02
24,10,60,1.000002e+02
24,10,70,1.000001e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,5.868827e+02
24,10,2,4.411193e+02
24,10,3,3.841130e+02
24,10,5,2.642881e+02
24,10,10,1.944962e+02
24,10,20,1.399598e+02
24,10,30,1.014142e+02
24,10,40,1.000201e+02
24,10,50,1.000016e+02
24,10,60,1.000002e+02
24,10,70,1.000001e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
24,10,1,5.868827e+02
24,10,2,4.411193e+02
24,10,3,3.841130e+02
24,10,5,2.642881e+02
24,10,10,1.944962e+02
24,10,20,1.399598e+02
24,10,30,1.014142e+02
24,10,40,1.000201e+02
24,10,50,1.000016e+02
24,10,60,1.000002e+02
24,10,70,1.000001e+02
24,10,80,1.000000e+02
24,10,90,1.000000e+02
24,10,100,1.000000e+02
