funcid,dim,milestone,error
16,10,1,8.849585e+02
16,10,2,6.177790e+02
16,10,3,5.555594e+02
16,10,5,4.664601e+02
16,10,10,3.647967e+02
16,10,20,2.988998e+02
16,10,30,2.844030e+02
16,10,40,2.748570e+02
16,10,50,2.697720e+02
16,10,60,2.653174e+02
16,10,70,2.625600e+02
16,10,80,2.604413e+02
16,10,90,2.588770e+02
16,10,100,2.577791e+02
16,10,1,8.849585e+02
16,10,2,6.177790e+02
16,10,3,5.555594e+02
16,10,5,4.664601e+02
16,10,10,3.647967e+02
16,10,20,2.988998e+02
16,10,30,2.844030e+02
16,10,40,2.748570e+02
16,10,50,2.697720e+02
16,10,60,2.653174e+02
16,10,70,2.625600e+02
16,10,80,2.604413e+02
16,10,90,2.588770e+02
16,10,100,2.577791e+02
16,10,1,8.849585e+02
16,10,2,6.177790e+02
16,10,3,5.555594e+02
16,10,5,4.664601e+02
16,10,10,3.647967e+02
16,10,20,2.988998e+02
16,10,30,2.844030e+02
16,10,40,2.748570e+02
16,10,50,2.697720e+02
16,10,60,2.653174e+02
16,10,70,2.625600e+02
16,10,80,2.604413e+02
16,10,90,2.588770e+02
16,10,100,2.577791e+02
16,10,1,8.849585e+02
16,10,2,6.177790e+02
16,10,3,5.555594e+02
16,10,5,4.664601e+02
16,10,10,3.647967e+02
16,10,20,2.988998e+02
16,10,30,2.844030e+02
16,10,40,2.748570e+02
16,10,50,2.697720e+02
16,10,60,2.653174e+02
16,10,70,2.625600e+02
16,10,80,2.604413e+02
16,10,90,2.588770e+02
16,10,100,2.577791e+02
16,10,1,8.849585e+02
16,10,2,6.177790e+02
16,10,3,5.555594e+02
16,10,5,4.664601e+02
16,10,10,3.647967e+02
16,10,20,2.988998e+02
16,10,30,2.844030e+02
16,10,40,2.748570e+02
16,10,50,2.697720e+02
16,10,60,2.653174e+02
16,10,70,2.625600e+02
16,10,80,2.604413e+02
16,10,90,2.588770e+02
16,10,100,2.577791e+02
