funcid,dim,milestone,error
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,10,7.061934e+02
16,10,20,6.540530e+02
16,10,30,6.129449e+02
16,10,40,6.090886e+02
16,10,50,6.066465e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,10,7.061934e+02
16,10,20,6.540530e+02
16,10,30,6.129449e+02
16,10,40,6.090886e+02
16,10,50,6.066465e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,10,7.061934e+02
16,10,20,6.540530e+02
16,10,30,6.129449e+02
16,10,40,6.090886e+02
16,10,50,6.066465e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,6.564571e+02
16,10,2,6.109287e+02
16,10,3,5.800082e+02
16,10,5,5.430725e+02
16,10,1,6.564571e+02
16,10,2,6.109287e+02
16,10,3,5.800082e+02
16,10,5,5.430725e+02
16,10,1,6.393234e+02
16,10,2,6.232445e+02
16,10,3,6.161379e+02
16,10,5,5.963412e+02
16,10,1,6.440846e+02
16,10,2,6.345693e+02
16,10,3,6.249742e+02
16,10,5,6.092511e+02
16,10,1,6.504500e+02
16,10,2,6.237390e+02
16,10,3,5.937053e+02
16,10,5,5.478714e+02
16,10,1,6.564571e+02
16,10,2,6.109287e+02
16,10,3,5.800082e+02
16,10,5,5.430725e+02
16,10,1,6.564571e+02
16,10,2,6.109287e+02
16,10,3,5.800082e+02
16,10,5,5.430725e+02
16,10,10,5.019633e+02
16,10,1,6.564571e+02
16,10,2,6.109287e+02
16,10,3,5.800082e+02
16,10,5,5.430725e+02
16,10,10,5.019633e+02
16,10,1,6.564571e+02
16,10,2,6.109287e+02
16,10,3,5.800082e+02
16,10,1,6.564571e+02
16,10,2,6.473289e+02
16,10,3,5.887630e+02
16,10,1,6.564571e+02
16,10,2,6.473289e+02
16,10,3,5.887630e+02
