funcid,dim,milestone,error
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,10,7.061934e+02
16,10,20,6.540530e+02
16,10,30,6.129449e+02
16,10,40,6.090886e+02
16,10,50,6.066465e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,10,7.061934e+02
16,10,20,6.540530e+02
16,10,30,6.129449e+02
16,10,40,6.090886e+02
16,10,50,6.066465e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,10,7.061934e+02
16,10,20,6.540530e+02
16,10,30,6.129449e+02
16,10,40,6.090886e+02
16,10,50,6.066465e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
16,10,1,7.345840e+02
16,10,2,7.160437e+02
16,10,3,7.154375e+02
16,10,5,7.132790e+02
