funcid,dim,milestone,error
6,30,1,7.749537e+01
6,30,2,5.641655e+01
6,30,3,5.545898e+01
6,30,5,5.531927e+01
6,30,10,5.523433e+01
6,30,20,5.516182e+01
6,30,30,5.512417e+01
6,30,40,5.509403e+01
6,30,50,5.506788e+01
6,30,60,5.504408e+01
6,30,70,5.502116e+01
6,30,80,5.499799e+01
6,30,90,5.497774e+01
6,30,100,5.496089e+01
6,30,1,7.749537e+01
6,30,2,5.641655e+01
6,30,3,5.545898e+01
6,30,5,5.531927e+01
6,30,10,5.523433e+01
6,30,20,5.516182e+01
6,30,30,5.512417e+01
6,30,40,5.509403e+01
6,30,50,5.506788e+01
6,30,60,5.504408e+01
6,30,70,5.502116e+01
6,30,80,5.499799e+01
6,30,90,5.497774e+01
6,30,100,5.496089e+01
