funcid,dim,milestone,error
27,30,1,1.463380e+03
27,30,2,1.076618e+03
27,30,3,1.053012e+03
27,30,5,1.036628e+03
27,30,10,1.036130e+03
27,30,20,1.035360e+03
27,30,30,1.034829e+03
27,30,40,1.031717e+03
27,30,50,1.027720e+03
27,30,60,1.027167e+03
27,30,70,1.026876e+03
27,30,80,1.026033e+03
27,30,90,1.025826e+03
27,30,100,1.025796e+03
27,30,1,1.463380e+03
27,30,2,1.076618e+03
27,30,3,1.053012e+03
27,30,5,1.036628e+03
27,30,10,1.036130e+03
27,30,20,1.035360e+03
27,30,30,1.034829e+03
27,30,40,1.031717e+03
27,30,50,1.027720e+03
27,30,60,1.027167e+03
27,30,70,1.026876e+03
27,30,80,1.026033e+03
27,30,90,1.025826e+03
27,30,100,1.025796e+03
