funcid,dim,milestone,error
27,30,1,2.695830e+03
27,30,2,2.674321e+03
27,30,3,2.610035e+03
27,30,5,2.144960e+03
27,30,10,1.030657e+03
27,30,20,8.002859e+02
27,30,30,7.868017e+02
27,30,40,7.816921e+02
27,30,50,7.808126e+02
27,30,60,7.804190e+02
27,30,70,7.803243e+02
27,30,80,7.787246e+02
27,30,90,7.775974e+02
27,30,100,7.769039e+02
27,30,1,2.695830e+03
27,30,2,2.674321e+03
27,30,3,2.610035e+03
27,30,5,2.144960e+03
27,30,10,1.030657e+03
27,30,20,8.002859e+02
27,30,30,7.868017e+02
27,30,40,7.816921e+02
27,30,50,7.808126e+02
27,30,60,7.804190e+02
27,30,70,7.803243e+02
27,30,80,7.787246e+02
27,30,90,7.775974e+02
27,30,100,7.769039e+02
27,30,1,2.695830e+03
27,30,2,2.674321e+03
27,30,3,2.610035e+03
27,30,5,2.144960e+03
27,30,10,1.030657e+03
27,30,20,8.002859e+02
27,30,30,7.868017e+02
27,30,40,7.816921e+02
27,30,50,7.808126e+02
27,30,60,7.804190e+02
27,30,70,7.803243e+02
27,30,80,7.787246e+02
27,30,90,7.775974e+02
27,30,100,7.769039e+02
27,30,1,2.695830e+03
27,30,2,2.674321e+03
27,30,3,2.610035e+03
27,30,5,2.144960e+03
27,30,10,1.030657e+03
27,30,20,8.002859e+02
27,30,30,7.868017e+02
27,30,40,7.816921e+02
27,30,50,7.808126e+02
27,30,60,7.804190e+02
27,30,70,7.803243e+02
27,30,80,7.787246e+02
27,30,90,7.775974e+02
27,30,100,7.769039e+02
27,30,1,2.695830e+03
27,30,2,2.674321e+03
27,30,3,2.610035e+03
27,30,5,2.144960e+03
27,30,10,1.030657e+03
27,30,20,8.002859e+02
27,30,30,7.868017e+02
27,30,40,7.816921e+02
27,30,50,7.808126e+02
27,30,60,7.804190e+02
27,30,70,7.803243e+02
27,30,80,7.787246e+02
27,30,90,7.775974e+02
27,30,100,7.769039e+02
27,30,1,2.695830e+03
27,30,2,2.674321e+03
27,30,3,2.610035e+03
27,30,5,2.144960e+03
27,30,10,1.030657e+03
27,30,20,8.002859e+02
27,30,30,7.868017e+02
27,30,40,7.816921e+02
27,30,50,7.808126e+02
27,30,60,7.804190e+02
27,30,70,7.803243e+02
27,30,80,7.787246e+02
27,30,90,7.775974e+02
27,30,100,7.769039e+02
27,30,1,2.695830e+03
27,30,2,2.674321e+03
27,30,3,2.610035e+03
27,30,5,2.144960e+03
27,30,10,1.030657e+03
27,30,20,8.002859e+02
27,30,30,7.868017e+02
27,30,40,7.816921e+02
27,30,50,7.808126e+02
27,30,60,7.804190e+02
27,30,70,7.803243e+02
27,30,80,7.787246e+02
27,30,90,7.775974e+02
27,30,100,7.769039e+02
