funcid,dim,milestone,error
12,10,1,2.611801e+07
12,10,2,2.611801e+07
12,10,3,1.756881e+06
12,10,5,1.239513e+05
12,10,10,9.665773e+03
12,10,20,9.637836e+03
12,10,30,9.623481e+03
12,10,40,9.600242e+03
12,10,50,9.589011e+03
12,10,60,9.570442e+03
12,10,70,9.552607e+03
12,10,80,9.526242e+03
12,10,90,9.469177e+03
12,10,100,9.439442e+03
12,10,1,2.611801e+07
12,10,2,2.611801e+07
12,10,3,1.756881e+06
12,10,5,1.239513e+05
12,10,10,9.665773e+03
12,10,20,9.637836e+03
12,10,30,9.623481e+03
12,10,40,9.600242e+03
12,10,50,9.589011e+03
12,10,60,9.570442e+03
12,10,70,9.552607e+03
12,10,80,9.526242e+03
12,10,90,9.469177e+03
12,10,100,9.439442e+03
12,10,1,2.611801e+07
12,10,2,2.611801e+07
12,10,3,1.756881e+06
12,10,5,1.239513e+05
12,10,10,9.665773e+03
12,10,20,9.637836e+03
12,10,30,9.623481e+03
12,10,40,9.600242e+03
12,10,50,9.589011e+03
12,10,60,9.570442e+03
12,10,70,9.552607e+03
12,10,80,9.526242e+03
12,10,90,9.469177e+03
12,10,100,9.439442e+03
12,10,1,2.611801e+07
12,10,2,2.611801e+07
12,10,3,1.756881e+06
12,10,5,1.239513e+05
12,10,10,9.665773e+03
12,10,20,9.637836e+03
12,10,30,9.623481e+03
12,10,40,9.600242e+03
12,10,50,9.589011e+03
12,10,60,9.570442e+03
12,10,70,9.552607e+03
12,10,80,9.526242e+03
12,10,90,9.469177e+03
12,10,100,9.439442e+03
12,10,1,2.611801e+07
12,10,2,2.611801e+07
12,10,3,1.756881e+06
12,10,5,1.239513e+05
12,10,10,9.665773e+03
12,10,20,9.637836e+03
12,10,30,9.623481e+03
12,10,40,9.600242e+03
12,10,50,9.589011e+03
12,10,60,9.570442e+03
12,10,70,9.552607e+03
12,10,80,9.526242e+03
12,10,90,9.469177e+03
12,10,100,9.439442e+03
