funcid,dim,milestone,error
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,10,3.429720e+04
12,10,20,3.143648e+04
12,10,30,2.731069e+04
12,10,40,2.407435e+04
12,10,50,2.153699e+04
12,10,60,1.909026e+04
12,10,70,1.687293e+04
12,10,80,1.490273e+04
12,10,90,1.314418e+04
12,10,100,1.184393e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,10,3.429720e+04
12,10,20,3.143648e+04
12,10,30,2.731069e+04
12,10,40,2.407435e+04
12,10,50,2.153699e+04
12,10,60,1.909026e+04
12,10,70,1.687293e+04
12,10,80,1.490273e+04
12,10,90,1.314418e+04
12,10,100,1.184393e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,10,3.429720e+04
12,10,20,3.143648e+04
12,10,30,2.731069e+04
12,10,40,2.407435e+04
12,10,50,2.153699e+04
12,10,60,1.909026e+04
12,10,70,1.687293e+04
12,10,80,1.490273e+04
12,10,90,1.314418e+04
12,10,100,1.184393e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,1.057465e+07
12,10,2,5.325708e+05
12,10,3,2.910007e+05
12,10,5,2.861881e+05
12,10,1,1.057465e+07
12,10,2,5.325708e+05
12,10,3,2.910007e+05
12,10,5,2.861881e+05
12,10,1,1.057465e+07
12,10,2,5.325708e+05
12,10,3,2.910007e+05
12,10,1,3.713530e+05
12,10,2,3.205340e+05
12,10,3,3.150924e+05
12,10,5,3.068547e+05
12,10,1,8.313871e+05
12,10,2,7.302706e+05
12,10,3,7.167256e+05
12,10,5,7.037275e+05
12,10,1,2.738678e+07
12,10,2,1.969628e+06
12,10,3,2.557438e+05
12,10,5,2.491801e+05
12,10,1,1.057465e+07
12,10,2,5.325708e+05
12,10,3,2.910007e+05
12,10,5,2.861881e+05
12,10,1,1.057465e+07
12,10,2,5.325708e+05
12,10,3,2.910007e+05
12,10,5,2.861881e+05
12,10,10,2.793097e+05
12,10,1,1.057465e+07
12,10,2,5.325708e+05
12,10,3,2.910007e+05
12,10,5,2.861881e+05
12,10,10,2.793097e+05
12,10,1,1.057465e+07
12,10,2,5.325708e+05
12,10,3,2.910007e+05
12,10,1,1.057465e+07
12,10,2,8.252977e+05
12,10,3,8.252977e+05
12,10,1,1.057465e+07
12,10,2,8.252977e+05
12,10,3,8.252977e+05
12,10,1,2.924440e+07
12,10,2,5.718345e+05
12,10,3,5.718345e+05
12,10,1,3.169667e+07
12,10,2,2.693096e+06
12,10,3,9.112542e+05
12,10,1,1.057465e+07
12,10,2,8.252977e+05
12,10,3,8.252977e+05
12,10,5,5.993801e+05
12,10,10,4.225068e+05
12,10,20,2.051805e+05
12,10,30,1.011043e+05
12,10,40,6.253920e+04
12,10,50,4.701241e+04
12,10,60,3.842963e+04
12,10,70,3.412317e+04
12,10,80,3.157071e+04
12,10,90,3.041746e+04
12,10,100,2.978671e+04
12,10,1,1.057465e+07
12,10,2,8.252977e+05
12,10,3,8.252977e+05
12,10,5,5.993801e+05
12,10,10,4.225068e+05
12,10,20,2.051805e+05
12,10,30,1.011043e+05
12,10,40,6.253920e+04
