funcid,dim,milestone,error
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,10,3.429720e+04
12,10,20,3.143648e+04
12,10,30,2.731069e+04
12,10,40,2.407435e+04
12,10,50,2.153699e+04
12,10,60,1.909026e+04
12,10,70,1.687293e+04
12,10,80,1.490273e+04
12,10,90,1.314418e+04
12,10,100,1.184393e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,10,3.429720e+04
12,10,20,3.143648e+04
12,10,30,2.731069e+04
12,10,40,2.407435e+04
12,10,50,2.153699e+04
12,10,60,1.909026e+04
12,10,70,1.687293e+04
12,10,80,1.490273e+04
12,10,90,1.314418e+04
12,10,100,1.184393e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,10,3.429720e+04
12,10,20,3.143648e+04
12,10,30,2.731069e+04
12,10,40,2.407435e+04
12,10,50,2.153699e+04
12,10,60,1.909026e+04
12,10,70,1.687293e+04
12,10,80,1.490273e+04
12,10,90,1.314418e+04
12,10,100,1.184393e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
12,10,1,4.574778e+07
12,10,2,4.645601e+06
12,10,3,1.116703e+06
12,10,5,3.543627e+04
