funcid,dim,milestone,error
21,30,1,5.932208e+02
21,30,2,5.136668e+02
21,30,3,5.127138e+02
21,30,5,5.124369e+02
21,30,10,5.123158e+02
21,30,20,5.121653e+02
21,30,30,5.120037e+02
21,30,40,5.118303e+02
21,30,50,5.116425e+02
21,30,60,5.114404e+02
21,30,70,5.112228e+02
21,30,80,5.109846e+02
21,30,90,5.107261e+02
21,30,100,5.104464e+02
21,30,1,5.932208e+02
21,30,2,5.136668e+02
21,30,3,5.127138e+02
21,30,5,5.124369e+02
21,30,10,5.123158e+02
21,30,20,5.121653e+02
21,30,30,5.120037e+02
21,30,40,5.118303e+02
21,30,50,5.116425e+02
21,30,60,5.114404e+02
21,30,70,5.112228e+02
21,30,80,5.109846e+02
21,30,90,5.107261e+02
21,30,100,5.104464e+02
