funcid,dim,milestone,error
21,30,1,7.132185e+02
21,30,2,6.856465e+02
21,30,3,6.619355e+02
21,30,5,6.329145e+02
21,30,10,5.788416e+02
21,30,20,3.441250e+02
21,30,30,3.295778e+02
21,30,40,2.591410e+02
21,30,50,2.063757e+02
21,30,60,1.649531e+02
21,30,70,1.499220e+02
21,30,80,1.428521e+02
21,30,90,1.362445e+02
21,30,100,1.269753e+02
21,30,1,7.132185e+02
21,30,2,6.856465e+02
21,30,3,6.619355e+02
21,30,5,6.329145e+02
21,30,10,5.788416e+02
21,30,20,3.441250e+02
21,30,30,3.295778e+02
21,30,40,2.591410e+02
21,30,50,2.063757e+02
21,30,60,1.649531e+02
21,30,70,1.499220e+02
21,30,80,1.428521e+02
21,30,90,1.362445e+02
21,30,100,1.269753e+02
21,30,1,7.132185e+02
21,30,2,6.856465e+02
21,30,3,6.619355e+02
21,30,5,6.329145e+02
21,30,10,5.788416e+02
21,30,20,3.441250e+02
21,30,30,3.295778e+02
21,30,40,2.591410e+02
21,30,50,2.063757e+02
21,30,60,1.649531e+02
21,30,70,1.499220e+02
21,30,80,1.428521e+02
21,30,90,1.362445e+02
21,30,100,1.269753e+02
21,30,1,7.132185e+02
21,30,2,6.856465e+02
21,30,3,6.619355e+02
21,30,5,6.329145e+02
21,30,10,5.788416e+02
21,30,20,3.441250e+02
21,30,30,3.295778e+02
21,30,40,2.591410e+02
21,30,50,2.063757e+02
21,30,60,1.649531e+02
21,30,70,1.499220e+02
21,30,80,1.428521e+02
21,30,90,1.362445e+02
21,30,100,1.269753e+02
21,30,1,7.132185e+02
21,30,2,6.856465e+02
21,30,3,6.619355e+02
21,30,5,6.329145e+02
21,30,10,5.788416e+02
21,30,20,3.441250e+02
21,30,30,3.295778e+02
21,30,40,2.591410e+02
21,30,50,2.063757e+02
21,30,60,1.649531e+02
21,30,70,1.499220e+02
21,30,80,1.428521e+02
21,30,90,1.362445e+02
21,30,100,1.269753e+02
21,30,1,7.132185e+02
21,30,2,6.856465e+02
21,30,3,6.619355e+02
21,30,5,6.329145e+02
21,30,10,5.788416e+02
21,30,20,3.441250e+02
21,30,30,3.295778e+02
21,30,40,2.591410e+02
21,30,50,2.063757e+02
21,30,60,1.649531e+02
21,30,70,1.499220e+02
21,30,80,1.428521e+02
21,30,90,1.362445e+02
21,30,100,1.269753e+02
21,30,1,7.132185e+02
21,30,2,6.856465e+02
21,30,3,6.619355e+02
21,30,5,6.329145e+02
21,30,10,5.788416e+02
21,30,20,3.441250e+02
21,30,30,3.295778e+02
21,30,40,2.591410e+02
21,30,50,2.063757e+02
21,30,60,1.649531e+02
21,30,70,1.499220e+02
21,30,80,1.428521e+02
21,30,90,1.362445e+02
21,30,100,1.269753e+02
