funcid,dim,milestone,error
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,10,1.639035e+03
10,10,20,1.639028e+03
10,10,30,1.639028e+03
10,10,40,1.639028e+03
10,10,50,1.639028e+03
10,10,60,1.639028e+03
10,10,70,1.639028e+03
10,10,80,1.639028e+03
10,10,90,1.639028e+03
10,10,100,1.639028e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,10,1.639035e+03
10,10,20,1.639028e+03
10,10,30,1.639028e+03
10,10,40,1.639028e+03
10,10,50,1.639028e+03
10,10,60,1.639028e+03
10,10,70,1.639028e+03
10,10,80,1.639028e+03
10,10,90,1.639028e+03
10,10,100,1.639028e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,10,1.639035e+03
10,10,20,1.639028e+03
10,10,30,1.639028e+03
10,10,40,1.639028e+03
10,10,50,1.639028e+03
10,10,60,1.639028e+03
10,10,70,1.639028e+03
10,10,80,1.639028e+03
10,10,90,1.639028e+03
10,10,100,1.639028e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
