funcid,dim,milestone,error
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,10,1.639035e+03
10,10,20,1.639028e+03
10,10,30,1.639028e+03
10,10,40,1.639028e+03
10,10,50,1.639028e+03
10,10,60,1.639028e+03
10,10,70,1.639028e+03
10,10,80,1.639028e+03
10,10,90,1.639028e+03
10,10,100,1.639028e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,10,1.639035e+03
10,10,20,1.639028e+03
10,10,30,1.639028e+03
10,10,40,1.639028e+03
10,10,50,1.639028e+03
10,10,60,1.639028e+03
10,10,70,1.639028e+03
10,10,80,1.639028e+03
10,10,90,1.639028e+03
10,10,100,1.639028e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,10,1.639035e+03
10,10,20,1.639028e+03
10,10,30,1.639028e+03
10,10,40,1.639028e+03
10,10,50,1.639028e+03
10,10,60,1.639028e+03
10,10,70,1.639028e+03
10,10,80,1.639028e+03
10,10,90,1.639028e+03
10,10,100,1.639028e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.827158e+03
10,10,2,1.764139e+03
10,10,3,1.696846e+03
10,10,5,1.641726e+03
10,10,1,1.271715e+03
10,10,2,1.121807e+03
10,10,3,8.364691e+02
10,10,5,8.275327e+02
10,10,10,8.171984e+02
10,10,1,1.271715e+03
10,10,2,1.121807e+03
10,10,3,8.364691e+02
10,10,5,8.275327e+02
10,10,10,8.171984e+02
10,10,1,1.271715e+03
10,10,2,1.121807e+03
10,10,3,8.364691e+02
10,10,5,8.275327e+02
10,10,10,8.171984e+02
10,10,1,1.145152e+03
10,10,2,1.105569e+03
10,10,3,1.104469e+03
10,10,5,1.104346e+03
10,10,1,1.447946e+03
10,10,2,1.221007e+03
10,10,3,1.122409e+03
10,10,5,1.104449e+03
10,10,1,1.136362e+03
10,10,2,1.088309e+03
10,10,3,8.637084e+02
10,10,5,8.424048e+02
10,10,10,8.116094e+02
10,10,1,1.271715e+03
10,10,2,1.121807e+03
10,10,3,8.364691e+02
10,10,5,8.275327e+02
10,10,10,8.094110e+02
10,10,1,1.271715e+03
10,10,2,1.121807e+03
10,10,3,8.364691e+02
10,10,5,8.275327e+02
10,10,10,8.172609e+02
10,10,1,1.271715e+03
10,10,2,1.121807e+03
10,10,3,8.364691e+02
10,10,5,8.275327e+02
10,10,10,8.172609e+02
10,10,20,8.032604e+02
10,10,30,8.006659e+02
10,10,40,7.992032e+02
10,10,50,7.990322e+02
10,10,1,1.271715e+03
10,10,2,1.121807e+03
10,10,3,8.364691e+02
10,10,5,8.179022e+02
10,10,10,8.049713e+02
10,10,1,1.271715e+03
10,10,2,1.271715e+03
10,10,3,1.229807e+03
10,10,5,8.475487e+02
10,10,10,8.042986e+02
10,10,20,8.000966e+02
10,10,1,1.271715e+03
10,10,2,1.271715e+03
10,10,3,1.229807e+03
10,10,5,8.475487e+02
10,10,10,8.042986e+02
10,10,1,1.331938e+03
10,10,2,1.139465e+03
10,10,3,9.275805e+02
10,10,1,1.639755e+03
10,10,2,1.381588e+03
10,10,3,1.137237e+03
10,10,1,1.271715e+03
10,10,2,1.271715e+03
10,10,3,1.229807e+03
10,10,5,8.313123e+02
10,10,10,8.046926e+02
10,10,20,7.997573e+02
10,10,30,7.990091e+02
10,10,40,7.987404e+02
10,10,50,7.986144e+02
10,10,60,7.985782e+02
10,10,70,7.985441e+02
10,10,80,7.985285e+02
10,10,90,7.985212e+02
10,10,100,7.985025e+02
10,10,1,1.271715e+03
10,10,2,1.271715e+03
10,10,3,1.229807e+03
10,10,5,8.313123e+02
10,10,10,8.046926e+02
10,10,20,7.997573e+02
10,10,30,7.990091e+02
10,10,40,7.987404e+02
10,10,50,7.986144e+02
10,10,60,7.985782e+02
10,10,70,7.985441e+02
10,10,80,7.985285e+02
10,10,90,7.985212e+02
10,10,100,7.985025e+02
10,10,1,1.877145e+03
10,10,2,1.600818e+03
10,10,3,1.463966e+03
10,10,5,1.302836e+03
10,10,10,1.302762e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.877145e+03
10,10,2,1.600818e+03
10,10,3,1.463966e+03
10,10,5,1.302836e+03
10,10,10,1.302762e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.772592e+03
10,10,2,1.684873e+03
10,10,3,1.684873e+03
10,10,5,1.639028e+03
10,10,10,1.639028e+03
10,10,20,1.639028e+03
10,10,30,1.639028e+03
10,10,40,1.639028e+03
10,10,50,1.639028e+03
10,10,60,1.639028e+03
10,10,70,1.639028e+03
10,10,80,1.639028e+03
10,10,90,1.639028e+03
10,10,100,1.639028e+03
10,10,1,1.772592e+03
10,10,2,1.684873e+03
10,10,3,1.684873e+03
10,10,5,1.327249e+03
10,10,10,1.302762e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.772592e+03
10,10,2,1.684873e+03
10,10,3,1.684873e+03
10,10,5,1.327249e+03
10,10,10,1.302881e+03
