funcid,dim,milestone,error
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
25,30,1,2.296141e+03
25,30,2,1.473299e+03
25,30,3,8.266775e+02
25,30,5,6.774489e+02
25,30,10,5.348157e+02
25,30,20,4.003214e+02
25,30,30,3.920800e+02
25,30,40,3.916793e+02
25,30,50,3.914021e+02
25,30,60,3.912766e+02
25,30,70,3.912333e+02
25,30,80,3.911942e+02
25,30,90,3.911294e+02
25,30,100,3.911257e+02
