funcid,dim,milestone,error
25,30,1,3.427090e+03
25,30,2,5.904363e+02
25,30,3,4.675857e+02
25,30,5,4.367775e+02
25,30,10,4.329704e+02
25,30,20,4.322224e+02
25,30,30,4.321931e+02
25,30,40,4.321682e+02
25,30,50,4.321292e+02
25,30,60,4.320478e+02
25,30,70,4.319097e+02
25,30,80,4.318377e+02
25,30,90,4.318027e+02
25,30,100,4.317854e+02
25,30,1,3.427090e+03
25,30,2,5.904363e+02
25,30,3,4.675857e+02
25,30,5,4.367775e+02
25,30,10,4.329704e+02
25,30,20,4.322224e+02
25,30,30,4.321931e+02
25,30,40,4.321682e+02
25,30,50,4.321292e+02
25,30,60,4.320478e+02
25,30,70,4.319097e+02
25,30,80,4.318377e+02
25,30,90,4.318027e+02
25,30,100,4.317854e+02
