funcid,dim,milestone,error
7,10,1,6.305488e+02
7,10,2,6.305488e+02
7,10,3,6.305488e+02
7,10,5,6.305488e+02
7,10,10,6.305488e+02
7,10,20,6.305488e+02
7,10,30,5.704794e+02
7,10,40,5.704794e+02
7,10,50,5.704794e+02
7,10,60,5.704794e+02
7,10,70,5.704794e+02
7,10,80,5.335791e+02
7,10,90,5.335791e+02
7,10,100,5.335791e+02
7,10,1,7.169615e+02
7,10,2,6.881067e+02
7,10,3,5.952586e+02
7,10,5,5.952514e+02
7,10,10,5.948573e+02
7,10,20,5.947041e+02
7,10,30,5.945898e+02
7,10,40,5.945652e+02
7,10,50,5.945615e+02
7,10,60,5.945378e+02
7,10,70,5.945270e+02
7,10,80,5.945244e+02
7,10,90,5.945213e+02
7,10,100,5.945169e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,10,5.765894e+02
7,10,20,5.765856e+02
7,10,30,5.765856e+02
7,10,40,5.765856e+02
7,10,50,5.765856e+02
7,10,60,5.765856e+02
7,10,70,5.765856e+02
7,10,80,5.765856e+02
7,10,90,5.765856e+02
7,10,100,5.765856e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,10,5.765894e+02
7,10,20,5.765856e+02
7,10,30,5.765856e+02
7,10,40,5.765856e+02
7,10,50,5.765856e+02
7,10,60,5.765856e+02
7,10,70,5.765856e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,10,5.765894e+02
7,10,20,5.765856e+02
7,10,30,5.765856e+02
7,10,40,5.765856e+02
7,10,50,5.765856e+02
7,10,60,5.765856e+02
7,10,70,5.765856e+02
7,10,80,5.765856e+02
7,10,90,5.765856e+02
7,10,100,5.765856e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,10,5.765894e+02
7,10,20,5.765856e+02
7,10,30,5.765856e+02
7,10,40,5.765856e+02
7,10,50,5.765856e+02
7,10,60,5.765856e+02
7,10,70,5.765856e+02
7,10,80,5.765856e+02
7,10,90,5.765856e+02
7,10,100,5.765856e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,1,6.508951e+02
7,10,2,6.136823e+02
7,10,3,5.900828e+02
7,10,5,5.774664e+02
7,10,1,3.924495e+02
7,10,2,3.789179e+02
7,10,3,3.743701e+02
7,10,5,3.722455e+02
7,10,1,3.924495e+02
7,10,2,3.789179e+02
7,10,3,3.743701e+02
7,10,5,3.722455e+02
7,10,1,3.924495e+02
7,10,2,3.789179e+02
