funcid,dim,milestone,error
17,30,1,1.165542e+03
17,30,2,8.592511e+02
17,30,3,8.301182e+02
17,30,5,8.251486e+02
17,30,10,8.146053e+02
17,30,20,7.859712e+02
17,30,30,7.785284e+02
17,30,40,7.690392e+02
17,30,50,7.672712e+02
17,30,60,7.624353e+02
17,30,70,7.540503e+02
17,30,80,7.521841e+02
17,30,90,7.485970e+02
17,30,100,7.449551e+02
17,30,1,1.165542e+03
17,30,2,8.592511e+02
17,30,3,8.301182e+02
17,30,5,8.251486e+02
17,30,10,8.146053e+02
17,30,20,7.859712e+02
17,30,30,7.785284e+02
17,30,40,7.690392e+02
17,30,50,7.672712e+02
17,30,60,7.624353e+02
17,30,70,7.540503e+02
17,30,80,7.521841e+02
17,30,90,7.485970e+02
17,30,100,7.449551e+02
