funcid,dim,milestone,error
17,30,1,1.154802e+03
17,30,2,9.285809e+02
17,30,3,8.348720e+02
17,30,5,8.338776e+02
17,30,10,8.335265e+02
17,30,20,8.325770e+02
17,30,30,7.785920e+02
17,30,40,7.486434e+02
17,30,50,7.485434e+02
17,30,60,6.784974e+02
17,30,70,6.783767e+02
17,30,80,6.778968e+02
17,30,90,6.655444e+02
17,30,1,1.154802e+03
17,30,2,9.285809e+02
17,30,3,8.348720e+02
17,30,5,8.338776e+02
17,30,10,8.335265e+02
17,30,20,8.325770e+02
17,30,30,7.785920e+02
17,30,40,7.486434e+02
17,30,50,7.485434e+02
17,30,60,6.784974e+02
17,30,70,6.783767e+02
17,30,80,6.778968e+02
17,30,90,6.655444e+02
17,30,1,1.154802e+03
17,30,2,9.285809e+02
17,30,3,8.348720e+02
17,30,5,8.338776e+02
17,30,10,8.335265e+02
17,30,20,8.325770e+02
17,30,30,7.785920e+02
17,30,40,7.486434e+02
17,30,50,7.485434e+02
17,30,60,6.784974e+02
17,30,70,6.783767e+02
17,30,80,6.778968e+02
17,30,90,6.655444e+02
17,30,1,1.154802e+03
17,30,2,9.285809e+02
17,30,3,8.348720e+02
17,30,5,8.338776e+02
17,30,10,8.335265e+02
17,30,20,8.325770e+02
17,30,30,7.785920e+02
17,30,40,7.486434e+02
17,30,50,7.485434e+02
17,30,60,6.784974e+02
17,30,70,6.783767e+02
17,30,80,6.778968e+02
17,30,90,6.655444e+02
17,30,1,1.154802e+03
17,30,2,9.285809e+02
17,30,3,8.348720e+02
17,30,5,8.338776e+02
17,30,10,8.335265e+02
17,30,20,8.325770e+02
17,30,30,7.785920e+02
17,30,40,7.486434e+02
17,30,50,7.485434e+02
17,30,60,6.784974e+02
17,30,70,6.783767e+02
17,30,80,6.778968e+02
17,30,90,6.655444e+02
17,30,1,1.154802e+03
17,30,2,9.285809e+02
17,30,3,8.348720e+02
17,30,5,8.338776e+02
17,30,10,8.335265e+02
17,30,20,8.325770e+02
17,30,30,7.785920e+02
17,30,40,7.486434e+02
17,30,50,7.485434e+02
17,30,60,6.784974e+02
17,30,70,6.783767e+02
17,30,80,6.778968e+02
17,30,90,6.655444e+02
17,30,1,1.154802e+03
17,30,2,9.285809e+02
17,30,3,8.348720e+02
17,30,5,8.338776e+02
17,30,10,8.335265e+02
17,30,20,8.325770e+02
17,30,30,7.785920e+02
17,30,40,7.486434e+02
17,30,50,7.485434e+02
17,30,60,6.784974e+02
17,30,70,6.783767e+02
17,30,80,6.778968e+02
17,30,90,6.655444e+02
