funcid,dim,milestone,error
2,30,1,3.684566e+51
2,30,2,3.684566e+51
2,30,3,3.684566e+51
2,30,5,3.684566e+51
2,30,10,3.684566e+51
2,30,20,3.684566e+51
2,30,30,3.684566e+51
2,30,40,3.684566e+51
2,30,50,3.684566e+51
2,30,60,3.684566e+51
2,30,70,3.684566e+51
2,30,80,3.684566e+51
2,30,90,3.684566e+51
2,30,100,3.684566e+51
2,30,1,3.684566e+51
2,30,2,3.684566e+51
2,30,3,3.684566e+51
2,30,5,3.684566e+51
2,30,10,3.684566e+51
2,30,20,3.684566e+51
2,30,30,3.684566e+51
2,30,40,3.684566e+51
2,30,50,3.684566e+51
2,30,60,3.684566e+51
2,30,70,3.684566e+51
2,30,80,3.684566e+51
2,30,90,3.684566e+51
2,30,100,3.684566e+51
