funcid,dim,milestone,error
18,10,1,8.730846e+03
18,10,2,8.730846e+03
18,10,3,5.672502e+03
18,10,5,1.241009e+03
18,10,10,1.190669e+03
18,10,20,1.190525e+03
18,10,30,1.190454e+03
18,10,40,1.190355e+03
18,10,50,1.190292e+03
18,10,60,1.190215e+03
18,10,70,1.190075e+03
18,10,80,1.189959e+03
18,10,90,1.189872e+03
18,10,100,1.189735e+03
18,10,1,8.730846e+03
18,10,2,8.730846e+03
18,10,3,5.672502e+03
18,10,5,1.241009e+03
18,10,10,1.190669e+03
18,10,20,1.190525e+03
18,10,30,1.190454e+03
18,10,40,1.190355e+03
18,10,50,1.190292e+03
18,10,60,1.190215e+03
18,10,70,1.190075e+03
18,10,80,1.189959e+03
18,10,90,1.189872e+03
18,10,100,1.189735e+03
18,10,1,8.730846e+03
18,10,2,8.730846e+03
18,10,3,5.672502e+03
18,10,5,1.241009e+03
18,10,10,1.190669e+03
18,10,20,1.190525e+03
18,10,30,1.190454e+03
18,10,40,1.190355e+03
18,10,50,1.190292e+03
18,10,60,1.190215e+03
18,10,70,1.190075e+03
18,10,80,1.189959e+03
18,10,90,1.189872e+03
18,10,100,1.189735e+03
18,10,1,8.730846e+03
18,10,2,8.730846e+03
18,10,3,5.672502e+03
18,10,5,1.241009e+03
18,10,10,1.190669e+03
18,10,20,1.190525e+03
18,10,30,1.190454e+03
18,10,40,1.190355e+03
18,10,50,1.190292e+03
18,10,60,1.190215e+03
18,10,70,1.190075e+03
18,10,80,1.189959e+03
18,10,90,1.189872e+03
18,10,100,1.189735e+03
18,10,1,8.730846e+03
18,10,2,8.730846e+03
18,10,3,5.672502e+03
18,10,5,1.241009e+03
18,10,10,1.190669e+03
18,10,20,1.190525e+03
18,10,30,1.190454e+03
18,10,40,1.190355e+03
18,10,50,1.190292e+03
18,10,60,1.190215e+03
18,10,70,1.190075e+03
18,10,80,1.189959e+03
18,10,90,1.189872e+03
18,10,100,1.189735e+03
