funcid,dim,milestone,error
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,1.734025e+03
18,10,5,1.733982e+03
18,10,10,1.733930e+03
18,10,20,1.733783e+03
18,10,30,1.733506e+03
18,10,40,1.733374e+03
18,10,50,1.733237e+03
