funcid,dim,milestone,error
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,7.256964e+06
18,10,2,3.041337e+03
18,10,3,2.664723e+03
18,10,5,2.664524e+03
18,10,1,1.808422e+04
18,10,2,4.954208e+03
18,10,3,4.950279e+03
18,10,5,4.950154e+03
18,10,1,1.808422e+04
18,10,2,4.954208e+03
18,10,3,4.950279e+03
18,10,5,4.950154e+03
18,10,1,8.053968e+03
18,10,2,3.063738e+03
18,10,3,3.063703e+03
18,10,5,3.063526e+03
18,10,1,6.937149e+03
18,10,2,5.074876e+03
18,10,3,5.074711e+03
18,10,5,5.074187e+03
18,10,1,1.048770e+04
18,10,2,3.069697e+03
18,10,3,3.069652e+03
18,10,5,3.069550e+03
18,10,1,1.808422e+04
18,10,2,4.954208e+03
18,10,3,4.950279e+03
18,10,5,4.950154e+03
18,10,1,1.808422e+04
18,10,2,4.954208e+03
18,10,3,4.950279e+03
18,10,5,4.950154e+03
18,10,10,4.949542e+03
18,10,1,1.808422e+04
18,10,2,4.954208e+03
18,10,3,4.950279e+03
18,10,5,4.950154e+03
18,10,10,4.949542e+03
18,10,1,1.808422e+04
18,10,2,4.954208e+03
18,10,3,4.950279e+03
18,10,1,1.808422e+04
18,10,2,6.998831e+03
18,10,3,5.010502e+03
18,10,1,1.808422e+04
18,10,2,6.998831e+03
18,10,3,5.010502e+03
18,10,1,1.762887e+04
18,10,2,5.966975e+03
18,10,3,4.844572e+03
18,10,1,8.974285e+04
18,10,2,5.488818e+03
18,10,3,5.394859e+03
18,10,1,1.808422e+04
18,10,2,6.998831e+03
18,10,3,5.010502e+03
18,10,5,5.010137e+03
18,10,10,5.004132e+03
18,10,20,4.988346e+03
18,10,30,4.977413e+03
18,10,40,4.963244e+03
18,10,50,4.949037e+03
18,10,60,4.937509e+03
18,10,70,4.922862e+03
18,10,80,4.910247e+03
18,10,90,4.898355e+03
18,10,100,4.885577e+03
18,10,1,1.808422e+04
18,10,2,6.998831e+03
18,10,3,5.010502e+03
