funcid,dim,milestone,error
5,10,1,1.572012e+02
5,10,2,1.572012e+02
5,10,3,1.572012e+02
5,10,5,1.572012e+02
5,10,10,1.572012e+02
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.580299e+02
5,10,2,7.865382e+01
5,10,3,7.864537e+01
5,10,5,7.864537e+01
5,10,10,7.860132e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860141e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860141e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860141e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860141e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860136e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860136e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860136e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860136e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860136e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860136e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860136e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,1,1.010282e+02
5,10,2,8.313043e+01
5,10,3,8.017796e+01
5,10,5,7.869705e+01
5,10,10,7.860136e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,1,6.715612e+01
5,10,2,5.863678e+01
5,10,3,5.472677e+01
5,10,5,5.280971e+01
5,10,10,5.273262e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,50,5.273257e+01
5,10,60,5.273257e+01
5,10,70,5.273257e+01
5,10,80,5.273257e+01
5,10,90,5.273257e+01
5,10,100,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.863678e+01
5,10,3,5.472677e+01
5,10,5,5.280971e+01
5,10,10,5.273262e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,50,5.273257e+01
5,10,60,5.273257e+01
5,10,70,5.273257e+01
5,10,80,5.273257e+01
5,10,90,5.273257e+01
5,10,100,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.863678e+01
5,10,3,5.472677e+01
5,10,5,5.280971e+01
5,10,10,5.273262e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,50,5.273257e+01
5,10,60,5.273257e+01
5,10,70,5.273257e+01
5,10,80,5.273257e+01
5,10,90,5.273257e+01
5,10,100,5.273257e+01
5,10,1,5.448772e+01
5,10,2,5.289621e+01
5,10,3,5.275687e+01
5,10,5,5.273304e+01
5,10,10,5.273257e+01
5,10,20,5.273257e+01
5,10,1,5.659555e+01
5,10,2,5.285912e+01
5,10,3,5.273808e+01
5,10,5,5.273263e+01
5,10,1,6.228547e+01
5,10,2,5.448925e+01
5,10,3,5.310029e+01
5,10,5,5.275392e+01
5,10,10,5.273257e+01
5,10,20,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.863678e+01
5,10,3,5.472677e+01
5,10,5,5.280971e+01
5,10,10,5.273257e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.863678e+01
5,10,3,5.472677e+01
5,10,5,5.280971e+01
5,10,10,5.273268e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,50,5.273257e+01
5,10,60,5.273257e+01
5,10,70,5.273257e+01
5,10,80,5.273257e+01
5,10,90,5.273257e+01
5,10,100,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.863678e+01
5,10,3,5.472677e+01
5,10,5,5.280971e+01
5,10,10,5.273268e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,50,5.273257e+01
5,10,60,5.273257e+01
5,10,70,5.273257e+01
5,10,80,5.273257e+01
5,10,90,5.273257e+01
5,10,100,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.863678e+01
5,10,3,5.472677e+01
5,10,5,5.275697e+01
5,10,10,5.273257e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,50,5.273257e+01
5,10,60,5.273257e+01
5,10,70,5.273257e+01
5,10,80,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.608322e+01
5,10,3,5.608322e+01
5,10,5,5.277952e+01
5,10,10,5.273257e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,50,5.273257e+01
5,10,60,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.608322e+01
5,10,3,5.608322e+01
5,10,5,5.275732e+01
5,10,10,5.273257e+01
5,10,1,7.613364e+01
5,10,2,6.563182e+01
5,10,3,6.563182e+01
5,10,5,5.116633e+01
5,10,10,5.074267e+01
5,10,1,7.796626e+01
5,10,2,6.137811e+01
5,10,3,5.709756e+01
5,10,1,5.802856e+01
5,10,2,5.274822e+01
5,10,3,5.273282e+01
5,10,5,5.273257e+01
5,10,10,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.608322e+01
5,10,3,5.608322e+01
5,10,5,5.273509e+01
5,10,10,5.273257e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,50,5.273257e+01
5,10,60,5.273257e+01
5,10,70,5.273257e+01
5,10,80,5.273257e+01
5,10,90,5.273257e+01
5,10,100,5.273257e+01
5,10,1,6.715612e+01
5,10,2,5.608322e+01
5,10,3,5.608322e+01
5,10,5,5.273509e+01
5,10,10,5.273257e+01
5,10,20,5.273257e+01
5,10,30,5.273257e+01
5,10,40,5.273257e+01
5,10,50,5.273257e+01
5,10,60,5.273257e+01
5,10,70,5.273257e+01
5,10,80,5.273257e+01
5,10,90,5.273257e+01
5,10,100,5.273257e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.860571e+01
5,10,10,7.860131e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.860571e+01
5,10,10,7.860131e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.860571e+01
5,10,10,7.860131e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.860131e+01
5,10,10,7.860131e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860131e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860131e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
