funcid,dim,milestone,error
5,10,1,1.292497e+02
5,10,2,1.292497e+02
5,10,3,1.097765e+02
5,10,5,9.989579e+01
5,10,10,8.520128e+01
5,10,20,8.059970e+01
5,10,30,8.059061e+01
5,10,40,8.059061e+01
5,10,50,8.059061e+01
5,10,60,8.059061e+01
5,10,70,8.059061e+01
5,10,80,8.059061e+01
5,10,90,8.059061e+01
5,10,100,8.059061e+01
5,10,1,1.292497e+02
5,10,2,1.292497e+02
5,10,3,1.097765e+02
5,10,5,9.989579e+01
5,10,10,8.520128e+01
5,10,20,8.059970e+01
5,10,30,8.059061e+01
5,10,40,8.059061e+01
5,10,50,8.059061e+01
5,10,60,8.059061e+01
5,10,70,8.059061e+01
5,10,80,8.059061e+01
5,10,90,8.059061e+01
5,10,100,8.059061e+01
5,10,1,1.292497e+02
5,10,2,1.292497e+02
5,10,3,1.097765e+02
5,10,5,9.989579e+01
5,10,10,8.520128e+01
5,10,20,8.059970e+01
5,10,30,8.059061e+01
5,10,40,8.059061e+01
5,10,50,8.059061e+01
5,10,60,8.059061e+01
5,10,70,8.059061e+01
5,10,80,8.059061e+01
5,10,90,8.059061e+01
5,10,100,8.059061e+01
5,10,1,1.292497e+02
5,10,2,1.292497e+02
5,10,3,1.097765e+02
5,10,5,9.989579e+01
5,10,10,8.520128e+01
5,10,20,8.059970e+01
5,10,30,8.059061e+01
5,10,40,8.059061e+01
5,10,50,8.059061e+01
5,10,60,8.059061e+01
5,10,70,8.059061e+01
5,10,80,8.059061e+01
5,10,90,8.059061e+01
5,10,100,8.059061e+01
5,10,1,1.292497e+02
5,10,2,1.292497e+02
5,10,3,1.097765e+02
5,10,5,9.989579e+01
5,10,10,8.520128e+01
5,10,20,8.059970e+01
5,10,30,8.059061e+01
5,10,40,8.059061e+01
5,10,50,8.059061e+01
5,10,60,8.059061e+01
5,10,70,8.059061e+01
5,10,80,8.059061e+01
5,10,90,8.059061e+01
5,10,100,8.059061e+01
