funcid,dim,milestone,error
19,30,1,1.576118e+08
19,30,2,3.132086e+06
19,30,3,2.335167e+06
19,30,5,1.476976e+06
19,30,10,7.338288e+05
19,30,20,3.708379e+05
19,30,30,2.502004e+05
19,30,40,1.957105e+05
19,30,50,1.623561e+05
19,30,60,1.400673e+05
19,30,70,1.229127e+05
19,30,80,1.122982e+05
19,30,90,1.035195e+05
19,30,100,9.672221e+04
19,30,1,1.576118e+08
19,30,2,3.132086e+06
19,30,3,2.335167e+06
19,30,5,1.476976e+06
19,30,10,7.338288e+05
19,30,20,3.708379e+05
19,30,30,2.502004e+05
19,30,40,1.957105e+05
19,30,50,1.623561e+05
19,30,60,1.400673e+05
19,30,70,1.229127e+05
19,30,80,1.122982e+05
19,30,90,1.035195e+05
19,30,100,9.672221e+04
