funcid,dim,milestone,error
19,30,1,1.155638e+08
19,30,2,1.080446e+07
19,30,3,5.306770e+04
19,30,5,4.798491e+04
19,30,10,4.787336e+04
19,30,20,4.767253e+04
19,30,30,4.745439e+04
19,30,40,4.726185e+04
19,30,50,4.707829e+04
19,30,60,4.688854e+04
19,30,70,4.664702e+04
19,30,80,4.641776e+04
19,30,90,4.589223e+04
19,30,1,1.155638e+08
19,30,2,1.080446e+07
19,30,3,5.306770e+04
19,30,5,4.798491e+04
19,30,10,4.787336e+04
19,30,20,4.767253e+04
19,30,30,4.745439e+04
19,30,40,4.726185e+04
19,30,50,4.707829e+04
19,30,60,4.688854e+04
19,30,70,4.664702e+04
19,30,80,4.641776e+04
19,30,90,4.589223e+04
19,30,1,1.155638e+08
19,30,2,1.080446e+07
19,30,3,5.306770e+04
19,30,5,4.798491e+04
19,30,10,4.787336e+04
19,30,20,4.767253e+04
19,30,30,4.745439e+04
19,30,40,4.726185e+04
19,30,50,4.707829e+04
19,30,60,4.688854e+04
19,30,70,4.664702e+04
19,30,80,4.641776e+04
19,30,90,4.589223e+04
19,30,1,1.155638e+08
19,30,2,1.080446e+07
19,30,3,5.306770e+04
19,30,5,4.798491e+04
19,30,10,4.787336e+04
19,30,20,4.767253e+04
19,30,30,4.745439e+04
19,30,40,4.726185e+04
19,30,50,4.707829e+04
19,30,60,4.688854e+04
19,30,70,4.664702e+04
19,30,80,4.641776e+04
19,30,90,4.589223e+04
19,30,1,1.155638e+08
19,30,2,1.080446e+07
19,30,3,5.306770e+04
19,30,5,4.798491e+04
19,30,10,4.787336e+04
19,30,20,4.767253e+04
19,30,30,4.745439e+04
19,30,40,4.726185e+04
19,30,50,4.707829e+04
19,30,60,4.688854e+04
19,30,70,4.664702e+04
19,30,80,4.641776e+04
19,30,90,4.589223e+04
19,30,1,1.155638e+08
19,30,2,1.080446e+07
19,30,3,5.306770e+04
19,30,5,4.798491e+04
19,30,10,4.787336e+04
19,30,20,4.767253e+04
19,30,30,4.745439e+04
19,30,40,4.726185e+04
19,30,50,4.707829e+04
19,30,60,4.688854e+04
19,30,70,4.664702e+04
19,30,80,4.641776e+04
19,30,90,4.589223e+04
19,30,1,1.155638e+08
19,30,2,1.080446e+07
19,30,3,5.306770e+04
19,30,5,4.798491e+04
19,30,10,4.787336e+04
19,30,20,4.767253e+04
19,30,30,4.745439e+04
19,30,40,4.726185e+04
19,30,50,4.707829e+04
19,30,60,4.688854e+04
19,30,70,4.664702e+04
19,30,80,4.641776e+04
19,30,90,4.589223e+04
