funcid,dim,milestone,error
15,30,1,3.183311e+06
15,30,2,1.553840e+05
15,30,3,1.553534e+05
15,30,5,1.552939e+05
15,30,10,1.551537e+05
15,30,20,1.548798e+05
15,30,30,1.545798e+05
15,30,40,1.542705e+05
15,30,50,1.539819e+05
15,30,60,1.536771e+05
15,30,70,1.533802e+05
15,30,80,1.530770e+05
15,30,90,1.527868e+05
15,30,100,1.524943e+05
15,30,1,3.183311e+06
15,30,2,1.553840e+05
15,30,3,1.553534e+05
15,30,5,1.552939e+05
15,30,10,1.551537e+05
15,30,20,1.548798e+05
15,30,30,1.545798e+05
15,30,40,1.542705e+05
15,30,50,1.539819e+05
15,30,60,1.536771e+05
15,30,70,1.533802e+05
15,30,80,1.530770e+05
15,30,90,1.527868e+05
15,30,100,1.524943e+05
