funcid,dim,milestone,error
15,30,1,1.861115e+07
15,30,2,9.062148e+05
15,30,3,5.252947e+04
15,30,5,2.835201e+04
15,30,10,1.833118e+04
15,30,20,1.832900e+04
15,30,30,1.832861e+04
15,30,40,1.832818e+04
15,30,50,1.832790e+04
15,30,60,1.832745e+04
15,30,70,1.832694e+04
15,30,80,1.832623e+04
15,30,90,1.832571e+04
15,30,1,1.861115e+07
15,30,2,9.062148e+05
15,30,3,5.252947e+04
15,30,5,2.835201e+04
15,30,10,1.833118e+04
15,30,20,1.832900e+04
15,30,30,1.832861e+04
15,30,40,1.832818e+04
15,30,50,1.832790e+04
15,30,60,1.832745e+04
15,30,70,1.832694e+04
15,30,80,1.832623e+04
15,30,90,1.832571e+04
15,30,1,1.861115e+07
15,30,2,9.062148e+05
15,30,3,5.252947e+04
15,30,5,2.835201e+04
15,30,10,1.833118e+04
15,30,20,1.832900e+04
15,30,30,1.832861e+04
15,30,40,1.832818e+04
15,30,50,1.832790e+04
15,30,60,1.832745e+04
15,30,70,1.832694e+04
15,30,80,1.832623e+04
15,30,90,1.832571e+04
15,30,1,1.861115e+07
15,30,2,9.062148e+05
15,30,3,5.252947e+04
15,30,5,2.835201e+04
15,30,10,1.833118e+04
15,30,20,1.832900e+04
15,30,30,1.832861e+04
15,30,40,1.832818e+04
15,30,50,1.832790e+04
15,30,60,1.832745e+04
15,30,70,1.832694e+04
15,30,80,1.832623e+04
15,30,90,1.832571e+04
15,30,1,1.861115e+07
15,30,2,9.062148e+05
15,30,3,5.252947e+04
15,30,5,2.835201e+04
15,30,10,1.833118e+04
15,30,20,1.832900e+04
15,30,30,1.832861e+04
15,30,40,1.832818e+04
15,30,50,1.832790e+04
15,30,60,1.832745e+04
15,30,70,1.832694e+04
15,30,80,1.832623e+04
15,30,90,1.832571e+04
15,30,1,1.861115e+07
15,30,2,9.062148e+05
15,30,3,5.252947e+04
15,30,5,2.835201e+04
15,30,10,1.833118e+04
15,30,20,1.832900e+04
15,30,30,1.832861e+04
15,30,40,1.832818e+04
15,30,50,1.832790e+04
15,30,60,1.832745e+04
15,30,70,1.832694e+04
15,30,80,1.832623e+04
15,30,90,1.832571e+04
15,30,1,1.861115e+07
15,30,2,9.062148e+05
15,30,3,5.252947e+04
15,30,5,2.835201e+04
15,30,10,1.833118e+04
15,30,20,1.832900e+04
15,30,30,1.832861e+04
15,30,40,1.832818e+04
15,30,50,1.832790e+04
15,30,60,1.832745e+04
15,30,70,1.832694e+04
15,30,80,1.832623e+04
15,30,90,1.832571e+04
