funcid,dim,milestone,error
9,10,1,2.610505e+03
9,10,2,2.594284e+03
9,10,3,2.590573e+03
9,10,5,2.587431e+03
9,10,10,2.587403e+03
9,10,20,2.587403e+03
9,10,30,1.635575e+03
9,10,40,1.635563e+03
9,10,50,1.635563e+03
9,10,60,1.635563e+03
9,10,1,2.615493e+03
9,10,2,2.615493e+03
9,10,3,1.670870e+03
9,10,5,1.668729e+03
9,10,10,1.649687e+03
9,10,20,1.635941e+03
9,10,30,1.627970e+03
9,10,40,1.623040e+03
9,10,50,1.620870e+03
9,10,60,1.619931e+03
9,10,70,1.619570e+03
9,10,80,1.619339e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,10,1.692678e+03
9,10,20,1.677433e+03
9,10,30,1.656474e+03
9,10,40,1.643563e+03
9,10,50,1.636243e+03
9,10,60,1.631757e+03
9,10,70,1.628673e+03
9,10,80,1.625536e+03
9,10,90,1.623898e+03
9,10,100,1.622873e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,10,1.692678e+03
9,10,20,1.677433e+03
9,10,30,1.656474e+03
9,10,40,1.643563e+03
9,10,50,1.636243e+03
9,10,60,1.631757e+03
9,10,70,1.628673e+03
9,10,80,1.625536e+03
9,10,90,1.623898e+03
9,10,100,1.622873e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,10,1.692678e+03
9,10,20,1.677433e+03
9,10,30,1.656474e+03
9,10,40,1.643563e+03
9,10,50,1.636243e+03
9,10,60,1.631757e+03
9,10,70,1.628673e+03
9,10,80,1.625536e+03
9,10,90,1.623898e+03
9,10,100,1.622873e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
9,10,1,1.906179e+03
9,10,2,1.768194e+03
9,10,3,1.728026e+03
9,10,5,1.706973e+03
